id:	chr position	marginal + interaction = total posterior
0:	1 738547	0.0000 + 0.0000 = 0.0000
1:	1 5597094	0.0000 + 0.0000 = 0.0000
2:	1 9424115	0.0000 + 0.0000 = 0.0000
3:	1 13879818	0.0000 + 0.0000 = 0.0000
4:	1 13934751	0.0000 + 0.0000 = 0.0000
5:	1 16803491	0.0000 + 0.0000 = 0.0000
6:	1 17236854	0.0000 + 0.0000 = 0.0000
7:	1 18445387	0.0000 + 0.0000 = 0.0000
8:	1 21222571	0.0000 + 0.0000 = 0.0000
9:	1 24988555	0.0000 + 0.0000 = 0.0000
10:	1 29047517	0.1200 + 0.0000 = 0.1200
11:	1 39100314	0.0000 + 0.0000 = 0.0000
12:	1 43177587	0.0000 + 0.0000 = 0.0000
13:	1 48982207	0.0200 + 0.0000 = 0.0200
14:	1 54316843	0.0000 + 0.0000 = 0.0000
15:	1 62764366	0.0000 + 0.0000 = 0.0000
16:	1 68056276	0.0000 + 0.0000 = 0.0000
17:	1 71657460	0.0000 + 0.0000 = 0.0000
18:	1 83962523	0.0000 + 0.0000 = 0.0000
19:	1 84078493	0.0000 + 0.0000 = 0.0000
20:	1 85518967	0.0550 + 0.0000 = 0.0550
21:	1 89040803	0.0000 + 0.0000 = 0.0000
22:	1 90237128	0.0000 + 0.0000 = 0.0000
23:	1 94936979	0.0000 + 0.0000 = 0.0000
24:	1 97915585	0.0450 + 0.0000 = 0.0450
25:	1 104312265	0.0000 + 0.0000 = 0.0000
26:	1 108987701	0.0000 + 0.0000 = 0.0000
27:	1 112558366	0.0000 + 0.0000 = 0.0000
28:	1 116025269	0.0000 + 0.0000 = 0.0000
29:	1 120010986	0.0000 + 0.0000 = 0.0000
30:	1 121353801	0.0000 + 0.0000 = 0.0000
31:	1 125064851	0.0000 + 0.0000 = 0.0000
32:	1 125803399	0.0000 + 0.0000 = 0.0000
33:	1 125998718	0.0000 + 0.0000 = 0.0000
34:	1 133890804	0.0000 + 0.0000 = 0.0000
35:	1 136606952	0.0000 + 0.0000 = 0.0000
36:	1 137748344	0.0100 + 0.0000 = 0.0100
37:	1 173015533	0.0000 + 0.0000 = 0.0000
38:	1 174492629	0.0000 + 0.0000 = 0.0000
39:	1 181023590	0.0050 + 0.0000 = 0.0050
40:	1 183428449	0.0000 + 0.0000 = 0.0000
41:	1 186040833	0.0000 + 0.0000 = 0.0000
42:	2 1861629	0.0000 + 0.0000 = 0.0000
43:	2 7306131	0.0000 + 0.0000 = 0.0000
44:	2 14423047	0.0000 + 0.0000 = 0.0000
45:	2 19837031	0.0250 + 0.0000 = 0.0250
46:	2 22309030	0.0000 + 0.0000 = 0.0000
47:	2 34730063	0.0000 + 0.0000 = 0.0000
48:	2 42219306	0.0100 + 0.0000 = 0.0100
49:	2 46150090	0.0000 + 0.0000 = 0.0000

id:	chr position block_boundary	| allele counts in cases and controls
0:	1 738547	1.000	| 157 93 250 | 167 83 250 
1:	1 5597094	1.000	| 157 18 325 | 157 17 326 
2:	1 9424115	1.000	| 127 6 367 | 121 11 368 
3:	1 13879818	1.000	| 217 31 252 | 190 32 278 
4:	1 13934751	1.000	| 190 65 245 | 218 57 225 
5:	1 16803491	1.000	| 247 161 92 | 237 174 89 
6:	1 17236854	1.000	| 204 42 254 | 208 45 247 
7:	1 18445387	1.000	| 204 67 229 | 217 55 228 
8:	1 21222571	1.000	| 356 9 135 | 348 8 144 
9:	1 24988555	1.000	| 79 2 419 | 77 4 419 
10:	1 29047517	1.000	| 365 15 120 | 409 9 82 
11:	1 39100314	1.000	| 243 50 207 | 225 48 227 
12:	1 43177587	1.000	| 28 283 189 | 41 276 183 
13:	1 48982207	1.000	| 243 83 174 | 231 58 211 
14:	1 54316843	1.000	| 158 17 325 | 151 25 324 
15:	1 62764366	1.000	| 115 377 8 | 99 392 9 
16:	1 68056276	1.000	| 245 84 171 | 249 84 167 
17:	1 71657460	1.000	| 243 49 208 | 228 57 215 
18:	1 83962523	1.000	| 101 392 7 | 104 386 10 
19:	1 84078493	1.000	| 239 180 81 | 240 177 83 
20:	1 85518967	1.000	| 142 7 351 | 99 12 389 
21:	1 89040803	1.000	| 79 176 245 | 76 172 252 
22:	1 90237128	1.000	| 255 167 78 | 231 186 83 
23:	1 94936979	1.000	| 279 33 188 | 272 40 188 
24:	1 97915585	1.000	| 62 7 431 | 86 1 413 
25:	1 104312265	1.000	| 308 22 170 | 293 28 179 
26:	1 108987701	1.000	| 137 351 12 | 135 352 13 
27:	1 112558366	1.000	| 261 173 66 | 241 193 66 
28:	1 116025269	1.000	| 68 201 231 | 79 185 236 
29:	1 120010986	1.000	| 242 138 120 | 271 122 107 
30:	1 121353801	1.000	| 373 12 115 | 390 9 101 
31:	1 125064851	1.000	| 128 14 358 | 128 8 364 
32:	1 125803399	1.000	| 165 310 25 | 165 320 15 
33:	1 125998718	1.000	| 206 247 47 | 226 225 49 
34:	1 133890804	1.000	| 150 96 254 | 168 98 234 
35:	1 136606952	1.000	| 125 369 6 | 139 353 8 
36:	1 137748344	1.000	| 154 86 260 | 163 110 227 
37:	1 173015533	1.000	| 67 186 247 | 93 181 226 
38:	1 174492629	1.000	| 125 7 368 | 121 9 370 
39:	1 181023590	1.000	| 258 119 123 | 236 118 146 
40:	1 183428449	1.000	| 229 63 208 | 247 64 189 
41:	1 186040833	1.000	| 95 154 251 | 97 139 264 
42:	2 1861629	1.000	| 135 109 256 | 129 119 252 
43:	2 7306131	1.000	| 67 195 238 | 66 206 228 
44:	2 14423047	1.000	| 58 235 207 | 62 250 188 
45:	2 19837031	1.000	| 214 263 23 | 201 254 45 
46:	2 22309030	1.000	| 125 17 358 | 144 9 347 
47:	2 34730063	1.000	| 238 125 137 | 229 116 155 
