chr7	115444712	115444739	CCDS5763.1_cds_0_0_chr7_115444713_f	0	+	0.143558	0.094910	0.165541	3.876056	27
chr7	115468538	115468624	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+	0.015108	-0.075211	0.077287	1.299248	86
chr7	115483024	115483277	CCDS5763.1_cds_2_0_chr7_115483025_f	0	+	0.033470	-0.087403	0.091578	8.467789	253
chr7	115484165	115484501	CCDS5763.1_cds_3_0_chr7_115484166_f	0	+	0.106491	-0.029349	0.216247	35.780820	336
chr7	115485764	115485980	CCDS5763.1_cds_4_0_chr7_115485765_f	0	+	0.053962	-0.044607	0.120167	11.547874	214
chr7	115486322	115486481	CCDS5763.1_cds_5_0_chr7_115486323_f	0	+	0.050142	-0.028631	0.103424	7.972617	159
chr7	115491298	115491487	CCDS5763.1_cds_6_0_chr7_115491299_f	0	+	0.058706	-0.046986	0.153489	11.095464	189
chr7	115468538	115468624	CCDS5764.1_cds_0_0_chr7_115468539_f	0	+	0.015108	-0.075211	0.077287	1.299248	86
chr7	115483024	115483277	CCDS5764.1_cds_1_0_chr7_115483025_f	0	+	0.033470	-0.087403	0.091578	8.467789	253
chr7	115484165	115484501	CCDS5764.1_cds_2_0_chr7_115484166_f	0	+	0.106491	-0.029349	0.216247	35.780820	336
chr7	115485764	115485980	CCDS5764.1_cds_3_0_chr7_115485765_f	0	+	0.053962	-0.044607	0.120167	11.547874	214
chr7	115486322	115486481	CCDS5764.1_cds_4_0_chr7_115486323_f	0	+	0.050142	-0.028631	0.103424	7.972617	159
chr7	115491298	115491487	CCDS5764.1_cds_5_0_chr7_115491299_f	0	+	0.058706	-0.046986	0.153489	11.095464	189
chr7	115733786	115733936	CCDS5766.1_cds_0_0_chr7_115733787_f	0	+	0.123826	0.058857	0.270346	18.573843	150
chr7	115734264	115734452	CCDS5766.1_cds_1_0_chr7_115734265_f	0	+	0.020033	-0.027162	0.064576	3.766118	188
chr7	115739975	115740126	CCDS5766.1_cds_2_0_chr7_115739976_f	0	+	0.077977	-0.001191	0.131396	11.774557	151
chr7	115733786	115733936	CCDS5765.1_cds_0_0_chr7_115733787_f	0	+	0.123826	0.058857	0.270346	18.573843	150
chr7	115739975	115740164	CCDS5765.1_cds_1_0_chr7_115739976_f	0	+	0.077060	-0.001191	0.131396	14.564428	189
chr7	115759067	115759097	CCDS5767.1_cds_0_0_chr7_115759068_f	0	+	0.223783	0.179579	0.240734	6.713478	30
chr7	115760529	115760694	CCDS5767.1_cds_1_0_chr7_115760530_f	0	+	0.187071	0.119576	0.244985	30.866765	165
chr7	115792950	115793292	CCDS5767.1_cds_2_0_chr7_115792951_f	0	+	0.085333	-0.018812	0.150707	29.183732	342
chr7	116096616	116096655	CCDS5768.1_cds_0_0_chr7_116096617_f	0	+	0.007603	-0.060360	0.070757	0.296536	39
chr7	116122131	116122195	CCDS5768.1_cds_1_0_chr7_116122132_f	0	+	-0.064318	-0.087940	-0.031146	-4.116343	64
chr7	116126998	116127050	CCDS5768.1_cds_2_0_chr7_116126999_f	0	+	-0.013744	-0.044692	0.004624	-0.714707	52
chr7	116132776	116132840	CCDS5768.1_cds_3_0_chr7_116132777_f	0	+	0.002338	-0.038725	0.038506	0.149615	64
chr7	116138181	116138388	CCDS5768.1_cds_4_0_chr7_116138182_f	0	+	0.015254	-0.021325	0.053955	3.157650	207
chr7	116140267	116140347	CCDS5768.1_cds_5_0_chr7_116140268_f	0	+	-0.014519	-0.054618	0.038256	-1.161517	80
chr7	116144237	116144316	CCDS5768.1_cds_6_0_chr7_116144238_f	0	+	0.061134	-0.005575	0.111384	4.829570	79
chr7	116146073	116146145	CCDS5768.1_cds_7_0_chr7_116146074_f	0	+	-0.033545	-0.067588	-0.003088	-2.415233	72
chr7	116150064	116150127	CCDS5768.1_cds_8_0_chr7_116150065_f	0	+	-0.016875	-0.050953	0.020511	-1.063102	63
chr7	116151731	116151872	CCDS5768.1_cds_9_0_chr7_116151732_f	0	+	0.073133	0.031058	0.100034	10.311776	141
chr7	116187545	116187696	CCDS5770.1_cds_0_0_chr7_116187546_f	0	+	-0.108096	-0.199913	0.011262	-16.322473	151
chr7	116333766	116333849	CCDS5770.1_cds_1_0_chr7_116333767_f	0	+	0.037386	-0.047444	0.081951	3.103033	83
chr7	116353565	116353725	CCDS5770.1_cds_2_0_chr7_116353566_f	0	+	0.073019	-0.050428	0.158589	11.682978	160
chr7	116363797	116363852	CCDS5770.1_cds_3_0_chr7_116363798_f	0	+	0.000478	-0.047736	0.025987	0.026284	55
chr7	116364495	116364611	CCDS5770.1_cds_4_0_chr7_116364496_f	0	+	0.078564	-0.000013	0.122836	9.113467	116
chr7	116365889	116365965	CCDS5770.1_cds_5_0_chr7_116365890_f	0	+	0.021976	-0.042567	0.096058	1.670207	76
chr7	116368128	116368197	CCDS5770.1_cds_6_0_chr7_116368129_f	0	+	0.076277	0.046719	0.107189	5.263117	69
chr7	116370085	116370240	CCDS5770.1_cds_7_0_chr7_116370086_f	0	+	0.107780	0.048064	0.152991	16.705865	155
chr7	116372439	116372537	CCDS5770.1_cds_8_0_chr7_116372440_f	0	+	0.058488	-0.005725	0.099313	5.731849	98
chr7	116404866	116404981	CCDS5770.1_cds_9_0_chr7_116404867_f	0	+	0.023117	-0.074960	0.074294	2.658465	115
chr7	116423325	116423398	CCDS5770.1_cds_10_0_chr7_116423326_f	0	+	0.032329	-0.017871	0.071785	2.359998	73
chr7	116424838	116424941	CCDS5770.1_cds_11_0_chr7_116424839_f	0	+	0.168675	0.050995	0.223349	17.373553	103
chr7	116443791	116443942	CCDS5770.1_cds_12_0_chr7_116443792_f	0	+	0.077385	0.030122	0.116367	11.685111	151
chr7	116453088	116453181	CCDS5770.1_cds_13_0_chr7_116453089_f	0	+	0.010858	-0.031335	0.042942	1.009828	93
chr7	116455927	116456067	CCDS5770.1_cds_14_0_chr7_116455928_f	0	+	0.122917	0.044946	0.187070	17.208346	140
chr7	116456865	116456985	CCDS5770.1_cds_15_0_chr7_116456866_f	0	+	-0.053328	-0.078417	-0.023447	-6.399401	120
chr7	116187545	116187696	CCDS5769.1_cds_0_0_chr7_116187546_f	0	+	-0.108096	-0.199913	0.011262	-16.322473	151
chr7	116333766	116333849	CCDS5769.1_cds_1_0_chr7_116333767_f	0	+	0.037386	-0.047444	0.081951	3.103033	83
chr7	116353565	116353725	CCDS5769.1_cds_2_0_chr7_116353566_f	0	+	0.073019	-0.050428	0.158589	11.682978	160
chr7	116363797	116363852	CCDS5769.1_cds_3_0_chr7_116363798_f	0	+	0.000478	-0.047736	0.025987	0.026284	55
chr7	116364495	116364611	CCDS5769.1_cds_4_0_chr7_116364496_f	0	+	0.078564	-0.000013	0.122836	9.113467	116
chr7	116365889	116365965	CCDS5769.1_cds_5_0_chr7_116365890_f	0	+	0.021976	-0.042567	0.096058	1.670207	76
chr7	116370085	116370240	CCDS5769.1_cds_6_0_chr7_116370086_f	0	+	0.107780	0.048064	0.152991	16.705865	155
chr7	116372439	116372537	CCDS5769.1_cds_7_0_chr7_116372440_f	0	+	0.058488	-0.005725	0.099313	5.731849	98
chr7	116404866	116404981	CCDS5769.1_cds_8_0_chr7_116404867_f	0	+	0.023117	-0.074960	0.074294	2.658465	115
chr7	116423325	116423398	CCDS5769.1_cds_9_0_chr7_116423326_f	0	+	0.032329	-0.017871	0.071785	2.359998	73
chr7	116424838	116424941	CCDS5769.1_cds_10_0_chr7_116424839_f	0	+	0.168675	0.050995	0.223349	17.373553	103
chr7	116443791	116443942	CCDS5769.1_cds_11_0_chr7_116443792_f	0	+	0.077385	0.030122	0.116367	11.685111	151
chr7	116453088	116453181	CCDS5769.1_cds_12_0_chr7_116453089_f	0	+	0.010858	-0.031335	0.042942	1.009828	93
chr7	116455927	116456067	CCDS5769.1_cds_13_0_chr7_116455928_f	0	+	0.122917	0.044946	0.187070	17.208346	140
chr7	116463766	116463862	CCDS5769.1_cds_14_0_chr7_116463767_f	0	+	0.106132	0.071885	0.132354	10.188717	96
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	0.249947	0.178694	0.339063	57.487717	230
chr7	116531616	116531881	CCDS5771.1_cds_1_0_chr7_116531617_r	0	-	0.135341	0.014190	0.215293	35.865325	265
chr7	116549075	116549353	CCDS5771.1_cds_2_0_chr7_116549076_r	0	-	0.091924	0.005534	0.171841	25.554753	278
chr7	116554571	116554798	CCDS5771.1_cds_3_0_chr7_116554572_r	0	-	0.199210	0.012804	0.293702	45.220673	227
chr7	116556911	116556994	CCDS5771.1_cds_4_0_chr7_116556912_r	0	-	0.303591	0.250635	0.381142	25.198027	83
chr7	116597600	116597753	CCDS5772.1_cds_0_0_chr7_116597601_r	0	-	-0.035376	-0.107991	0.036042	-5.412536	153
chr7	116601356	116601470	CCDS5772.1_cds_1_0_chr7_116601357_r	0	-	-0.033583	-0.093648	0.011938	-3.828486	114
chr7	116602616	116602722	CCDS5772.1_cds_2_0_chr7_116602617_r	0	-	-0.027336	-0.069939	0.004664	-2.897627	106
chr7	116613942	116614052	CCDS5772.1_cds_3_0_chr7_116613943_r	0	-	0.005299	-0.094801	0.048640	0.582862	110
chr7	116615015	116615072	CCDS5772.1_cds_4_0_chr7_116615016_r	0	-	-0.086650	-0.116722	-0.057890	-4.939036	57
chr7	116616073	116616149	CCDS5772.1_cds_5_0_chr7_116616074_r	0	-	-0.062157	-0.142503	0.004864	-4.723928	76
chr7	116616990	116617115	CCDS5772.1_cds_6_0_chr7_116616991_r	0	-	-0.075689	-0.116807	-0.043083	-9.461169	125
chr7	116618730	116618865	CCDS5772.1_cds_7_0_chr7_116618731_r	0	-	0.043553	-0.043423	0.103769	5.879696	135
chr7	116619702	116619814	CCDS5772.1_cds_8_0_chr7_116619703_r	0	-	0.058070	-0.043141	0.097510	6.503877	112
chr7	116654167	116654279	CCDS5772.1_cds_9_0_chr7_116654168_r	0	-	-0.011016	-0.053226	0.039726	-1.233783	112
