tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	status	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
XLOC_000001	-	-	XLOC_000001	-	-	chr1:3204754-3204833	-	-	OK	0	0	0	5.42247e+06	0	1.3091e+07
XLOC_000002	-	-	XLOC_000002	-	-	chr1:3111449-3111490	-	-	OK	0	0	0	1.39654e+08	0	4.18963e+08
XLOC_000003	-	-	XLOC_000003	-	-	chr1:3111545-3111576	-	-	OK	0	0	0	0	0	0
XLOC_000004	-	-	XLOC_000004	-	-	chr1:3174765-3174792	-	-	OK	0	0	0	0	0	0
XLOC_000005	-	-	XLOC_000005	-	-	chr1:3187401-3187428	-	-	OK	0	0	0	0	0	0
XLOC_000006	-	-	XLOC_000006	-	-	chr1:3188521-3188548	-	-	OK	0	0	0	0	0	0
XLOC_000007	-	-	XLOC_000007	-	-	chr1:3189810-3190789	-	-	OK	2.6642e+06	71325.8	5.25708e+06	5.53756e+06	926051	1.01491e+07
XLOC_000008	-	-	XLOC_000008	-	-	chr1:3190858-3191434	-	-	OK	227564	66605.9	388523	240951	73918.5	407983
XLOC_000009	-	-	XLOC_000009	-	-	chr1:3191512-3192077	-	-	OK	1.406e+07	0	3.91501e+07	3.74293e+07	3.65533e+06	7.12032e+07
XLOC_000010	-	-	XLOC_000010	-	-	chr1:3192250-3192336	-	-	OK	1.91712e+06	0	5.75136e+06	1.91712e+06	0	5.75136e+06
XLOC_000011	-	-	XLOC_000011	-	-	chr1:3192441-3192494	-	-	OK	0	0	0	5.56023e+07	0	1.19806e+08
XLOC_000012	-	-	XLOC_000012	-	-	chr1:3192550-3192629	-	-	OK	0	0	0	2.71123e+06	0	8.1337e+06
XLOC_000013	-	-	XLOC_000013	-	-	chr1:3192649-3192676	-	-	OK	0	0	0	0	0	0
XLOC_000014	-	-	XLOC_000014	-	-	chr1:3192731-3192811	-	-	OK	0	0	0	0	0	0
XLOC_000015	-	-	XLOC_000015	-	-	chr1:3192940-3193042	-	-	OK	0	0	0	3.93442e+06	0	8.47748e+06
XLOC_000016	-	-	XLOC_000016	-	-	chr1:3194185-3194226	-	-	OK	0	0	0	1.39654e+08	0	4.18963e+08
XLOC_000017	-	-	XLOC_000017	-	-	chr1:3194302-3194329	-	-	OK	0	0	0	0	0	0
XLOC_000018	-	-	XLOC_000018	-	-	chr1:3194706-3194733	-	-	OK	0	0	0	0	0	0
XLOC_000019	-	-	XLOC_000019	-	-	chr1:3195083-3195110	-	-	OK	0	0	0	0	0	0
XLOC_000020	-	-	XLOC_000020	-	-	chr1:3195450-3195477	-	-	OK	0	0	0	0	0	0
XLOC_000021	-	-	XLOC_000021	-	-	chr1:3197089-3197116	-	-	OK	0	0	0	0	0	0
XLOC_000022	-	-	XLOC_000022	-	-	chr1:3197246-3197273	-	-	OK	0	0	0	0	0	0
XLOC_000023	-	-	XLOC_000023	-	-	chr1:3197346-3197373	-	-	OK	0	0	0	0	0	0
XLOC_000024	-	-	XLOC_000024	-	-	chr1:3197425-3197452	-	-	OK	0	0	0	0	0	0
XLOC_000025	-	-	XLOC_000025	-	-	chr1:3200022-3200191	-	-	OK	460348	0	991912	460348	0	991912
XLOC_000026	-	-	XLOC_000026	-	-	chr1:3200325-3200352	-	-	OK	0	0	0	0	0	0
