tracking_id	class_code	nearest_ref_id	gene_short_name	tss_id	locus	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
XLOC_000001	-	-	-	-	chr1:3204754-3204833	0	0	0	0	0	0
XLOC_000002	-	-	-	-	chr1:3111449-3111490	0	0	0	0	0	0
XLOC_000003	-	-	-	-	chr1:3111545-3111576	0	0	0	0	0	0
XLOC_000004	-	-	-	-	chr1:3174765-3174792	0	0	0	0	0	0
XLOC_000005	-	-	-	-	chr1:3187401-3187428	0	0	0	0	0	0
XLOC_000006	-	-	-	-	chr1:3188521-3188548	0	0	0	0	0	0
XLOC_000007	-	-	-	-	chr1:3189810-3190789	343500	342328	344672	947555	680603	1.21451e+06
XLOC_000008	-	-	-	-	chr1:3190858-3191434	328433	327286	329579	254485	253476	255494
XLOC_000009	-	-	-	-	chr1:3191512-3192077	345096	343921	346271	1.07827e+06	822433	1.33412e+06
XLOC_000010	-	-	-	-	chr1:3192250-3192336	0	0	0	0	0	0
XLOC_000011	-	-	-	-	chr1:3192441-3192494	0	0	0	0	0	0
XLOC_000012	-	-	-	-	chr1:3192550-3192629	0	0	0	0	0	0
XLOC_000013	-	-	-	-	chr1:3192649-3192676	0	0	0	0	0	0
XLOC_000014	-	-	-	-	chr1:3192731-3192811	0	0	0	0	0	0
XLOC_000015	-	-	-	-	chr1:3192940-3193042	0	0	0	0	0	0
XLOC_000016	-	-	-	-	chr1:3194185-3194226	0	0	0	0	0	0
XLOC_000017	-	-	-	-	chr1:3194302-3194329	0	0	0	0	0	0
XLOC_000018	-	-	-	-	chr1:3194706-3194733	0	0	0	0	0	0
XLOC_000019	-	-	-	-	chr1:3195083-3195110	0	0	0	0	0	0
XLOC_000020	-	-	-	-	chr1:3195450-3195477	0	0	0	0	0	0
XLOC_000021	-	-	-	-	chr1:3197089-3197116	0	0	0	0	0	0
XLOC_000022	-	-	-	-	chr1:3197246-3197273	0	0	0	0	0	0
XLOC_000023	-	-	-	-	chr1:3197346-3197373	0	0	0	0	0	0
XLOC_000024	-	-	-	-	chr1:3197425-3197452	0	0	0	0	0	0
XLOC_000025	-	-	-	-	chr1:3200022-3200191	0	0	0	0	0	0
XLOC_000026	-	-	-	-	chr1:3200325-3200352	0	0	0	0	0	0
XLOC_000027	-	-	-	-	chr1:3200430-3200457	0	0	0	0	0	0
XLOC_000028	-	-	-	-	chr1:3201007-3201039	0	0	0	0	0	0
XLOC_000029	-	-	-	-	chr1:3201077-3201481	0	0	0	155328	154540	156116
XLOC_000030	-	-	-	-	chr1:3201596-3201666	0	0	0	0	0	0
XLOC_000031	-	-	-	-	chr1:3201672-3201699	0	0	0	0	0	0
XLOC_000032	-	-	-	-	chr1:3201725-3201809	0	0	0	0	0	0
XLOC_000033	-	-	-	-	chr1:3211521-3211561	0	0	0	0	0	0
XLOC_000034	-	-	-	-	chr1:3212213-3212292	0	0	0	0	0	0
XLOC_000035	-	-	-	-	chr1:3212367-3212439	0	0	0	0	0	0
XLOC_000036	-	-	-	-	chr1:3212717-3212801	0	0	0	0	0	0
XLOC_000037	-	-	-	-	chr1:3213095-3213192	0	0	0	0	0	0
XLOC_000038	-	-	-	-	chr1:3240606-3240633	0	0	0	0	0	0
XLOC_000039	-	-	-	-	chr1:3242479-3242512	0	0	0	0	0	0
XLOC_000040	-	-	-	-	chr1:3242633-3242923	0	0	0	0	0	0
XLOC_000041	-	-	-	-	chr1:3242924-3243005	0	0	0	0	0	0
XLOC_000042	-	-	-	-	chr1:3243018-3243079	0	0	0	0	0	0
XLOC_000043	-	-	-	-	chr1:3243108-3243154	0	0	0	0	0	0
XLOC_000044	-	-	-	-	chr1:3243347-3243401	0	0	0	0	0	0
XLOC_000045	-	-	-	-	chr1:3254079-3254106	0	0	0	0	0	0
XLOC_000046	-	-	-	-	chr1:3256974-3257011	0	0	0	0	0	0
XLOC_000047	-	-	-	-	chr1:3277155-3277182	0	0	0	0	0	0
XLOC_000048	-	-	-	-	chr1:3277190-3277218	0	0	0	0	0	0
XLOC_000049	-	-	-	-	chr1:3277913-3278390	165459	164646	166273	0	0	0
XLOC_000050	-	-	-	-	chr1:3280117-3280144	0	0	0	0	0	0
XLOC_000051	-	-	-	-	chr1:3280498-3280525	0	0	0	0	0	0
XLOC_000052	-	-	-	-	chr1:3280686-3280741	0	0	0	0	0	0
XLOC_000053	-	-	-	-	chr1:3282504-3282531	0	0	0	0	0	0
XLOC_000054	-	-	-	-	chr1:3282650-3282677	0	0	0	0	0	0
XLOC_000055	-	-	-	-	chr1:3282760-3282832	0	0	0	0	0	0
XLOC_000056	-	-	-	-	chr1:3284966-3284993	0	0	0	0	0	0
XLOC_000057	-	-	-	-	chr1:3290488-3290553	0	0	0	0	0	0
XLOC_000058	-	-	-	-	chr1:3290798-3290859	0	0	0	0	0	0
XLOC_000059	-	-	-	-	chr1:3290919-3291273	163613	162804	164422	0	0	0
XLOC_000060	-	-	-	-	chr1:3299443-3299664	0	0	0	0	0	0
XLOC_000061	-	-	-	-	chr1:3299691-3299733	0	0	0	0	0	0
XLOC_000062	-	-	-	-	chr1:3300051-3300078	0	0	0	0	0	0
XLOC_000063	-	-	-	-	chr1:3307748-3307775	0	0	0	0	0	0
XLOC_000064	-	-	-	-	chr1:3318620-3318647	0	0	0	0	0	0
XLOC_000065	-	-	-	-	chr1:3318999-3319051	0	0	0	0	0	0
XLOC_000066	-	-	-	-	chr1:3330527-3330554	0	0	0	0	0	0
XLOC_000067	-	-	-	-	chr1:3351240-3351311	0	0	0	0	0	0
XLOC_000068	-	-	-	-	chr1:3355887-3356119	0	0	0	0	0	0
XLOC_000069	-	-	-	-	chr1:3356180-3356225	0	0	0	0	0	0
XLOC_000070	-	-	-	-	chr1:3363076-3363176	0	0	0	0	0	0
XLOC_000071	-	-	-	-	chr1:3363214-3363278	0	0	0	0	0	0
XLOC_000072	-	-	-	-	chr1:3363387-3363446	0	0	0	0	0	0
XLOC_000073	-	-	-	-	chr1:3363753-3363849	0	0	0	0	0	0
XLOC_000074	-	-	-	-	chr1:3364871-3364919	0	0	0	0	0	0
XLOC_000075	-	-	-	-	chr1:3367135-3367162	0	0	0	0	0	0
XLOC_000076	-	-	-	-	chr1:3367210-3367237	0	0	0	0	0	0
XLOC_000077	-	-	-	-	chr1:3367333-3367382	0	0	0	0	0	0
