chr22	14538299	14538799	BC066547	0	-	14537305	14537938	0	1	2759,	0,
chr22	14572995	14573495	BX248778	0	-	14538811	14539138	0	8	599,91,136,114,112,148,111,90,	0,3606,28020,28374,30241,30473,31890,34115,
chr22	14824358	14824858	NM_001005239	0	-	14823377	14824358	0	1	981,	0,
chr22	15341946	15342446	AY026350	0	+	15342479	15343061	0	1	1320,	0,
chr22	15448254	15448754	NM_014406	0	-	15446320	15447994	0	1	2051,	0,
chr22	15503751	15504251	AK095032	0	+	15504572	15504974	0	1	2133,	0,
chr22	15677136	15677636	BC045548	0	-	15639062	15663517	0	4	930,254,345,86,	0,16291,24259,38127,
chr22	15939911	15940411	NM_014339	0	+	15940535	15965264	0	13	262,25,147,113,127,48,164,84,85,12,102,42,2191,	0,12094,12829,13807,15387,17028,17171,18526,19758,20623,20885,22759,23339,
chr22	15976697	15977197	NM_031890	0	-	15974834	15976571	0	1	4954,	0,
chr22	16014723	16015223	NM_033070	0	-	15993464	16014695	0	8	837,189,175,34,94,113,204,154,	0,1029,3538,5577,7503,10927,12021,21605,
chr22	16020731	16021231	NM_017829	0	-	15993464	16020688	0	8	837,189,175,34,94,113,204,79,	0,1029,3538,5577,7503,10927,12021,27688,
chr22	16055099	16055599	NM_177405	0	-	16036926	16055022	0	7	2275,203,158,109,91,128,107,	0,2518,3302,9037,10640,12381,20247,
chr22	16065333	16065833	NM_017424	0	-	16036926	16065121	0	9	2273,203,158,109,91,128,211,220,534,	0,2516,3300,9035,10638,12379,24259,27767,30052,
chr22	16053967	16054467	AK130623	0	-	16053157	16053556	0	2	33,1379,	0,9814,
chr22	16330681	16331181	AL832377	0	+	16353079	16407094	0	18	97,184,140,105,50,170,84,154,130,38,92,127,389,129,847,1417,112,498,	0,19807,21814,23035,25486,27251,34217,46516,60164,61581,61701,62054,63473,64900,65218,71210,75088,75907,
chr22	16330681	16331181	AF336133	0	+	16353079	16407094	0	18	97,184,140,105,50,170,84,210,134,38,92,127,389,129,847,1417,112,1311,	0,19807,21814,23035,25486,27251,34217,46516,60160,61581,61701,62054,63473,64900,65218,71210,75088,75907,
chr22	16402742	16403242	AK091754	0	+	16403257	16404572	0	4	566,167,112,1299,	0,1239,3027,3846,
chr22	16417236	16417736	NM_031481	0	+	16437264	16447556	0	11	231,63,220,123,56,91,119,166,155,76,787,	0,6806,19328,20620,20941,22146,22999,26719,27508,29173,29678,
chr22	16486089	16486589	NM_001696	0	-	16449993	16485955	0	9	578,88,95,69,90,67,110,66,167,	0,2370,6035,7868,8933,20653,21052,27302,36444,
chr22	16495538	16496038	NM_015367	0	+	16513031	16584854	0	7	168,171,108,157,70,144,2545,	0,16943,44495,50267,57422,63524,87958,
chr22	16495591	16496091	CR608603	0	+	16513031	16559712	0	6	115,171,108,157,70,1491,	0,16890,44442,50214,57369,63471,
chr22	16495630	16496130	AL831982	0	+	16513031	16584126	0	5	76,171,108,157,3941,	0,16851,44403,50175,87866,
chr22	16495644	16496144	BC007658	0	+	16559592	16584854	0	7	62,171,108,157,70,144,2027,	0,16837,44389,50161,57316,63418,87852,
chr22	16512531	16513031	AF539453	0	+	16513031	16542014	0	5	121,108,98,157,858,	0,27502,28897,33274,70965,
chr22	16545803	16546303	AF146568	0	+	16546373	16584854	0	4	159,70,144,2545,	0,7157,13259,37693,
chr22	16631812	16632312	NM_001196	0	-	16592899	16607436	0	6	1452,213,140,211,70,112,	0,3877,5209,9663,15965,40241,
chr22	16631333	16631833	NM_197966	0	-	16592899	16631009	0	6	1452,213,140,211,70,404,	0,3877,5209,9663,15965,39470,
chr22	16631732	16632232	AY005151	0	-	16596712	16607436	0	7	93,213,140,95,211,70,32,	0,2518,3850,4583,8304,14606,38882,
chr22	16634141	16634641	AK097861	0	+	16634856	16635369	0	1	2160,	0,
chr22	16764147	16764647	CR456364	0	-	16699095	16764132	0	19	343,88,89,187,174,63,113,197,148,97,127,116,258,101,156,102,117,208,279,	0,23224,24249,30162,44203,45495,45648,47359,49810,52133,53609,54571,55049,57773,59167,60203,60956,62957,64874,
chr22	16721799	16722299	AK124853	0	-	16720930	16721356	0	1	2038,	0,
chr22	16818604	16819104	AK094477	0	-	16817923	16818349	0	1	2251,	0,
chr22	16886204	16886704	AK123935	0	+	16894400	16894982	0	2	170,2209,	0,6375,
chr22	16936204	16936704	AK000085	0	-	16935437	16936076	0	1	1699,	0,
chr22	16934742	16935242	NM_017929	0	+	16935696	16945395	0	7	125,311,141,296,147,571,1484,	0,373,1951,5514,7189,10049,12064,
chr22	16967612	16968112	NM_018943	0	+	16968185	16988457	0	5	76,223,149,681,889,	0,10687,13364,15562,20051,
chr22	17006811	17007311	NM_017414	0	+	17014984	17034138	0	11	232,263,97,146,80,147,96,168,132,50,622,	0,7567,10181,11799,17264,17899,19853,20762,23159,23802,26781,
chr22	17255070	17255570	AK129567	0	-	17041364	17254957	0	9	428,957,34,62,66,87,25,59,141,	0,5072,202587,203086,205147,210121,213154,213647,219571,
chr22	17095480	17095980	AK129567	0	+	17096093	17113958	0	9	141,59,25,87,66,62,34,957,428,	0,2118,2645,5616,10596,12660,13187,17955,23553,
chr22	17218838	17219338	BC090873	0	+	17220451	17220760	0	2	218,1582,	0,1110,
chr22	17267845	17268345	NM_005675	0	+	17268441	17273756	0	5	206,161,101,141,540,	0,286,3893,4609,5261,
chr22	17267896	17268396	BC047039	0	+	17272990	17273756	0	5	155,161,101,141,545,	0,235,3842,4558,5210,
chr22	17298620	17299120	NM_016335	0	-	17275241	17298354	0	15	581,89,99,176,147,93,82,80,117,65,150,35,209,313,164,	0,656,4108,5534,6669,6924,8560,9543,10035,10333,12269,12906,18208,23233,23608,
chr22	17484458	17484958	NM_005137	0	-	17400931	17484273	0	10	2834,237,153,204,177,77,220,126,123,264,	0,4770,5519,12152,20698,26914,28560,31812,53080,85840,
