chr7	115444740	115468537	NM_015641	0	+
chr7	115468625	115483023	NM_015641	0	+
chr7	115483278	115484164	NM_015641	0	+
chr7	115484502	115485763	NM_015641	0	+
chr7	115485981	115486321	NM_015641	0	+
chr7	115486482	115491297	NM_015641	0	+
chr7	115457032	115468537	NM_152829	0	+
chr7	115468625	115483023	NM_152829	0	+
chr7	115483278	115484164	NM_152829	0	+
chr7	115484502	115485763	NM_152829	0	+
chr7	115485981	115486321	NM_152829	0	+
chr7	115486482	115491297	NM_152829	0	+
chr7	115733937	115734263	NM_001233	0	+
chr7	115734453	115739974	NM_001233	0	+
chr7	115759098	115760528	NM_001753	0	+
chr7	115760695	115792949	NM_001753	0	+
chr7	115760695	115792949	AF172085	0	+
chr7	115906583	115933074	J02958	0	+
chr7	115934290	115965671	J02958	0	+
chr7	115965865	115973953	J02958	0	+
chr7	115974090	115974855	J02958	0	+
chr7	115975031	115989358	J02958	0	+
chr7	115989521	115991440	J02958	0	+
chr7	115991545	115991641	J02958	0	+
chr7	115991780	115992462	J02958	0	+
chr7	115992626	115993340	J02958	0	+
chr7	115993496	115997053	J02958	0	+
chr7	115997274	116003648	J02958	0	+
chr7	116003797	116005501	J02958	0	+
chr7	116005660	116005852	J02958	0	+
chr7	116005995	116008884	J02958	0	+
chr7	116009117	116011392	J02958	0	+
chr7	116011475	116012779	J02958	0	+
chr7	116012963	116015991	J02958	0	+
chr7	116016103	116017307	J02958	0	+
chr7	116017475	116029658	J02958	0	+
chr7	116029797	116029890	J02958	0	+
chr7	116030225	116030237	J02958	0	+
chr7	115906583	115933074	NM_000245	0	+
chr7	115934290	115965671	NM_000245	0	+
chr7	115965865	115973953	NM_000245	0	+
chr7	115974090	115974855	NM_000245	0	+
chr7	115975031	115989358	NM_000245	0	+
chr7	115989521	115991440	NM_000245	0	+
chr7	115991545	115991641	NM_000245	0	+
chr7	115991780	115992462	NM_000245	0	+
chr7	115992626	115993394	NM_000245	0	+
chr7	115993496	115997053	NM_000245	0	+
chr7	115997274	116003648	NM_000245	0	+
chr7	116003797	116005501	NM_000245	0	+
chr7	116005660	116005852	NM_000245	0	+
chr7	116005995	116008884	NM_000245	0	+
chr7	116009117	116011392	NM_000245	0	+
chr7	116011475	116012779	NM_000245	0	+
chr7	116012963	116015991	NM_000245	0	+
chr7	116016103	116017307	NM_000245	0	+
chr7	116017475	116029658	NM_000245	0	+
chr7	116029797	116029890	NM_000245	0	+
chr7	116096656	116122130	NM_006136	0	+
chr7	116122196	116126997	NM_006136	0	+
chr7	116127051	116132775	NM_006136	0	+
chr7	116132841	116138180	NM_006136	0	+
chr7	116138389	116140266	NM_006136	0	+
chr7	116140348	116144236	NM_006136	0	+
chr7	116144317	116146072	NM_006136	0	+
chr7	116146146	116150063	NM_006136	0	+
chr7	116150128	116151730	NM_006136	0	+
chr7	116187697	116333765	NM_021908	0	+
chr7	116333850	116353564	NM_021908	0	+
chr7	116353726	116363796	NM_021908	0	+
chr7	116363853	116364494	NM_021908	0	+
chr7	116364612	116365888	NM_021908	0	+
chr7	116365966	116368127	NM_021908	0	+
chr7	116368198	116370084	NM_021908	0	+
chr7	116370241	116372438	NM_021908	0	+
chr7	116372538	116404865	NM_021908	0	+
chr7	116404982	116423324	NM_021908	0	+
chr7	116423399	116424837	NM_021908	0	+
chr7	116424942	116443790	NM_021908	0	+
chr7	116443943	116453087	NM_021908	0	+
chr7	116453182	116455926	NM_021908	0	+
chr7	116456068	116456864	NM_021908	0	+
chr7	116187697	116333765	NM_018412	0	+
chr7	116333850	116353564	NM_018412	0	+
chr7	116353726	116363796	NM_018412	0	+
chr7	116363853	116364494	NM_018412	0	+
chr7	116364612	116365888	NM_018412	0	+
chr7	116365966	116370084	NM_018412	0	+
chr7	116370241	116372438	NM_018412	0	+
chr7	116372538	116404865	NM_018412	0	+
chr7	116404982	116423324	NM_018412	0	+
chr7	116423399	116424837	NM_018412	0	+
chr7	116424942	116443790	NM_018412	0	+
chr7	116443943	116453087	NM_018412	0	+
chr7	116453182	116455926	NM_018412	0	+
chr7	116456068	116463765	NM_018412	0	+
chr7	116187697	116333765	AF234882	0	+
chr7	116333850	116353564	AF234882	0	+
chr7	116353726	116363796	AF234882	0	+
chr7	116363853	116364494	AF234882	0	+
chr7	116364612	116365888	AF234882	0	+
chr7	116365966	116370084	AF234882	0	+
chr7	116370241	116372438	AF234882	0	+
chr7	116372538	116404865	AF234882	0	+
chr7	116404982	116423324	AF234882	0	+
chr7	116423399	116424837	AF234882	0	+
chr7	116424942	116443790	AF234882	0	+
chr7	116443943	116453087	AF234882	0	+
chr7	116453182	116455926	AF234882	0	+
chr7	116456068	116463765	AF234882	0	+
chr7	116187697	116333765	BC030954	0	+
chr7	116333850	116353564	BC030954	0	+
chr7	116353675	116353694	BC030954	0	+
chr7	116353726	116363796	BC030954	0	+
chr7	116363853	116364494	BC030954	0	+
chr7	116364612	116365888	BC030954	0	+
chr7	116365966	116370084	BC030954	0	+
chr7	116370241	116372438	BC030954	0	+
chr7	116372538	116404865	BC030954	0	+
chr7	116404982	116423324	BC030954	0	+
chr7	116423399	116424837	BC030954	0	+
chr7	116424942	116443790	BC030954	0	+
chr7	116443943	116453087	BC030954	0	+
chr7	116453182	116455926	BC030954	0	+
chr7	116456068	116463765	BC030954	0	+
chr7	116254635	116332616	AK093212	0	+
chr7	116332821	116333765	AK093212	0	+
chr7	116333850	116353564	AK093212	0	+
chr7	116353726	116363796	AK093212	0	+
chr7	116363853	116364494	AK093212	0	+
chr7	116364612	116365888	AK093212	0	+
chr7	116365966	116370084	AK093212	0	+
chr7	116370241	116372438	AK093212	0	+
chr7	116372538	116404865	AK093212	0	+
chr7	116404982	116423324	AK093212	0	+
chr7	116423399	116424837	AK093212	0	+
chr7	116424942	116443790	AK093212	0	+
chr7	116443928	116453087	AK093212	0	+
chr7	116453182	116455926	AK093212	0	+
chr7	116456068	116463765	AK093212	0	+
chr7	116254630	116333760	AY009152	0	+
chr7	116333850	116353564	AY009152	0	+
chr7	116353726	116363796	AY009152	0	+
chr7	116363853	116364494	AY009152	0	+
chr7	116364612	116365888	AY009152	0	+
chr7	116365966	116368127	AY009152	0	+
chr7	116368198	116370084	AY009152	0	+
chr7	116370241	116372438	AY009152	0	+
chr7	116372538	116404865	AY009152	0	+
chr7	116404982	116423324	AY009152	0	+
chr7	116423399	116424837	AY009152	0	+
chr7	116424942	116443790	AY009152	0	+
chr7	116443943	116453087	AY009152	0	+
chr7	116453182	116455926	AY009152	0	+
chr7	116456068	116463765	AY009152	0	+
chr7	116254630	116333760	AY009153	0	+
chr7	116333850	116353564	AY009153	0	+
chr7	116353726	116363796	AY009153	0	+
chr7	116363853	116364494	AY009153	0	+
chr7	116364612	116365888	AY009153	0	+
chr7	116365966	116370084	AY009153	0	+
chr7	116370241	116372438	AY009153	0	+
chr7	116372538	116404865	AY009153	0	+
chr7	116404982	116423324	AY009153	0	+
chr7	116423399	116424837	AY009153	0	+
chr7	116424942	116443790	AY009153	0	+
chr7	116443943	116453087	AY009153	0	+
chr7	116453182	116455926	AY009153	0	+
chr7	116456068	116463765	AY009153	0	+
chr7	116254630	116333760	AY009152	0	+
chr7	116333850	116353564	AY009152	0	+
chr7	116353726	116363796	AY009152	0	+
chr7	116363853	116364494	AY009152	0	+
chr7	116364612	116365888	AY009152	0	+
chr7	116365966	116368127	AY009152	0	+
chr7	116368198	116370084	AY009152	0	+
chr7	116370241	116372438	AY009152	0	+
chr7	116372538	116404865	AY009152	0	+
chr7	116404982	116423324	AY009152	0	+
chr7	116423399	116424837	AY009152	0	+
chr7	116424942	116443790	AY009152	0	+
chr7	116443943	116453087	AY009152	0	+
chr7	116453182	116455926	AY009152	0	+
chr7	116456068	116463765	AY009152	0	+
chr7	116512390	116531615	NM_003391	0	-
chr7	116531882	116549074	NM_003391	0	-
chr7	116549354	116554570	NM_003391	0	-
chr7	116554799	116556910	NM_003391	0	-
chr7	116597754	116601355	NM_130768	0	-
chr7	116601471	116602615	NM_130768	0	-
chr7	116602723	116613941	NM_130768	0	-
chr7	116614053	116615014	NM_130768	0	-
chr7	116615073	116616072	NM_130768	0	-
chr7	116616150	116616989	NM_130768	0	-
chr7	116617116	116618729	NM_130768	0	-
chr7	116618866	116619701	NM_130768	0	-
chr7	116619815	116654166	NM_130768	0	-
chr7	116654280	116656240	NM_130768	0	-
chr7	116656365	116660839	NM_130768	0	-
chr7	116660941	116661359	NM_130768	0	-
chr7	116714153	116738256	NM_000492	0	+
chr7	116738369	116743037	NM_000492	0	+
chr7	116743148	116764902	NM_000492	0	+
chr7	116765120	116768279	NM_000492	0	+
chr7	116768371	116769251	NM_000492	0	+
chr7	116769417	116770551	NM_000492	0	+
chr7	116770679	116774103	NM_000492	0	+
chr7	116774352	116776019	NM_000492	0	+
chr7	116776114	116782644	NM_000492	0	+
chr7	116782829	116793467	NM_000492	0	+
chr7	116793661	116821742	NM_000492	0	+
chr7	116821839	116824356	NM_000492	0	+
chr7	116824445	116825937	NM_000492	0	+
chr7	116826663	116828933	NM_000492	0	+
chr7	116829064	116836829	NM_000492	0	+
chr7	116836869	116837535	NM_000492	0	+
chr7	116837788	116840677	NM_000492	0	+
chr7	116840759	116844522	NM_000492	0	+
chr7	116844675	116845584	NM_000492	0	+
chr7	116845814	116848616	NM_000492	0	+
chr7	116848719	116861525	NM_000492	0	+
chr7	116861776	116876441	NM_000492	0	+
chr7	116876599	116886845	NM_000492	0	+
chr7	116886937	116898691	NM_000492	0	+
chr7	116898866	116899462	NM_000492	0	+
chr7	116899570	116900911	NM_000492	0	+
chr7	116945788	116952021	AF377960	0	-
chr7	116952125	116953507	AF377960	0	-
chr7	116953642	116955070	AF377960	0	-
chr7	116955136	116958550	AF377960	0	-
chr7	116958738	116959055	AF377960	0	-
chr7	116959263	116962092	AF377960	0	-
chr7	116962273	116968916	AF377960	0	-
chr7	116969106	116969272	AF377960	0	-
chr7	116969427	116979834	AF377960	0	-
chr7	116979936	116980016	AF377960	0	-
chr7	116980105	116990558	AF377960	0	-
chr7	116990640	116991878	AF377960	0	-
chr7	116991976	116994438	AF377960	0	-
chr7	116994716	117001062	AF377960	0	-
chr7	117001182	117011514	AF377960	0	-
chr7	117011771	117014444	AF377960	0	-
chr7	117014597	117016865	AF377960	0	-
chr7	117016967	117018254	AF377960	0	-
chr7	117018460	117025131	AF377960	0	-
chr7	117026787	117044768	AF377960	0	-
chr7	117044995	117095212	AF377960	0	-
chr7	117095322	117107338	AF377960	0	-
chr7	116945788	116952021	NM_033427	0	-
chr7	116952125	116953507	NM_033427	0	-
chr7	116953642	116955070	NM_033427	0	-
chr7	116955136	116958550	NM_033427	0	-
chr7	116958738	116959055	NM_033427	0	-
chr7	116959263	116962092	NM_033427	0	-
chr7	116962273	116968916	NM_033427	0	-
chr7	116969106	116969272	NM_033427	0	-
chr7	116969427	116979834	NM_033427	0	-
chr7	116979936	116980016	NM_033427	0	-
chr7	116980105	116990558	NM_033427	0	-
chr7	116990640	116991878	NM_033427	0	-
chr7	116991976	116994438	NM_033427	0	-
chr7	116994716	117001062	NM_033427	0	-
chr7	117001182	117011514	NM_033427	0	-
chr7	117011771	117014444	NM_033427	0	-
chr7	117014597	117016865	NM_033427	0	-
chr7	117016967	117018254	NM_033427	0	-
chr7	117018460	117025131	NM_033427	0	-
chr7	117026787	117044768	NM_033427	0	-
chr7	117044995	117095212	NM_033427	0	-
chr7	117095322	117107338	NM_033427	0	-
chr5	131170851	131182330	AF099740	0	-
chr5	131182456	131214854	AF099740	0	-
chr5	131214976	131218344	AF099740	0	-
chr5	131218427	131275405	AF099740	0	-
chr5	131275472	131280476	AF099740	0	-
chr5	131280518	131285412	AF099740	0	-
chr5	131285534	131297103	AF099740	0	-
chr5	131297234	131306225	AF099740	0	-
chr5	131306288	131308255	AF099740	0	-
chr5	131308345	131308746	AF099740	0	-
chr5	131308842	131311174	AF099740	0	-
chr5	131311255	131323126	AF099740	0	-
chr5	131323200	131324110	AF099740	0	-
chr5	131324214	131326125	AF099740	0	-
chr5	131326271	131330006	AF099740	0	-
chr5	131330125	131331530	AF099740	0	-
