BLOCK	BP	S_sites	NS_sites	Stop_codons	LogL	omega	omega_range	AC	AT	CG	CT	GT	Tree
1	1554	355.669	1129.12	1	-2747.41	0.101159	0.0765061-0.130636	1	1	1	1	1	(human:0,chimp:0.00240762,mouse:0.146649)
2	3795	924.935	2749.35	1	-5781.01	0.0179485	0.0119925-0.02562	1	1	1	1	1	(human:0.0004305,chimp:0.00147714,mouse:0.144943)
3	1194	272.323	881.914	1	-2043.72	0.0578339	0.0372207-0.0849736	1	1	1	1	1	(human:0.00285309,chimp:0.00410455,mouse:0.11988)
4	1146	248.261	850.364	1	-1871.67	0.012771	0.00548036-0.0247371	1	1	1	1	1	(human:0,chimp:0.00093192,mouse:0.147209)
5	1500	366.374	1086.09	2	-2522.97	0.0331894	0.0203743-0.0505255	1	1	1	1	1	(human:0,chimp:0.00225976,mouse:0.156089)
6	3444	824.107	2475.54	1	-5459.18	0.0439755	0.0326426-0.0576899	1	1	1	1	1	(human:0.000512784,chimp:0.00203485,mouse:0.126653)
7	2175	505.186	1587.7	0	-3307.52	0.0712367	0.0564019-0.088443	1	1	1	1	1	(human:0.00229486,chimp:0.00236745,mouse:0.226418)
8	3519	792.702	2601.36	0	-6219.39	0.0669992	0.0568977-0.078214	1	1	1	1	1	(human:0.00103092,chimp:0.00431199,mouse:0.251293)
9	501	100.22	376.039	1	-834.329	0.13041	0.0835498-0.192248	1	1	1	1	1	(human:0,chimp:0,mouse:0.150462)
10	633	160.252	453.228	1	-618.997	0.0150887	0.00250412-0.0467112	1	1	1	1	1	(human:0,chimp:0.00611143,mouse:0.104315)
11	915	229.705	658.82	0	-1664.02	0.299737	0.227826-0.385548	1	1	1	1	1	(human:0.0045721,chimp:0,mouse:0.145563)
