BLOCK	BP	S_sites	NS_sites	Stop_codons	LogL	omega	omega_range	AC	AT	CG	CT	GT	Tree
1	1554	355.669	1129.12	1	-2747.41	0.101091	0.0764852-0.130612	1	1	1	1	1	(human:0,chimp:0.00240807,mouse:0.146665)
2	3795	924.935	2749.35	1	-5781.01	0.0179472	0.0119925-0.0256202	1	1	1	1	1	(human:0.000420081,chimp:0.00148421,mouse:0.144947)
3	1194	272.323	881.914	1	-2043.72	0.0578031	0.0372143-0.084959	1	1	1	1	1	(human:0.00284673,chimp:0.00410898,mouse:0.119894)
4	1146	248.261	850.364	1	-1871.67	0.0127675	0.00548017-0.0247362	1	1	1	1	1	(human:0,chimp:0.000930953,mouse:0.147214)
5	1500	366.374	1086.09	2	-2522.97	0.0331798	0.020375-0.0505273	1	1	1	1	1	(human:0,chimp:0.00225972,mouse:0.15608)
6	3444	824.107	2475.54	1	-5459.18	0.0439794	0.0326464-0.0577021	1	1	1	1	1	(human:0.000511634,chimp:0.00203553,mouse:0.12664)
7	2175	505.186	1587.7	0	-3307.52	0.0711476	0.0563725-0.088397	1	1	1	1	1	(human:0.00229288,chimp:0.00236918,mouse:0.226482)
8	3519	792.702	2601.36	0	-6219.39	0.0669744	0.0568959-0.0782191	1	1	1	1	1	(human:0.00102613,chimp:0.00431639,mouse:0.251285)
9	501	100.22	376.039	1	-834.329	0.130018	0.0833903-0.191879	1	1	1	1	1	(human:0,chimp:0,mouse:0.150605)
10	633	160.252	453.228	1	-618.997	0.0151077	0.00250472-0.0467226	1	1	1	1	1	(human:0,chimp:0.00611289,mouse:0.104294)
11	915	229.705	658.82	0	-1664.02	0.299399	0.227668-0.385279	1	1	1	1	1	(human:0.00457673,chimp:0,mouse:0.145584)
