chr10   55251623.000000
chr11   87588756.250000
chr1    148052568.250000
chr12   38440094.000000
chr13   112381694.000000
chr14   98710240.000000
chr15   41666442.500000
chr16   206638.000000
chr18   50562378.250000
chr19   59226196.750000
chr20   33504194.750000
chr2    118341365.500000
chr21   33160676.750000
chr2    220209905.500000
chr22   30471242.250000
chr5    131612441.500000
chr6    108564320.750000
chr7    115958079.000000
chr8    118881131.000000
chr9    128842832.750000
chrX    145194871.500000
