##	gff-version	2
##	bed2gff.pl	$Rev:	601	$

chr1	bed2gff	CCDS989.1_cds_0_0_chr1_147962193_r	147962193	147962580	.	+	.	score	"0";
chr1	bed2gff	CCDS990.1_cds_0_0_chr1_147984546_f	147984546	147984630	.	+	.	score	"0";
chr1	bed2gff	CCDS993.1_cds_0_0_chr1_148078401_r	148078401	148078582	.	+	.	score	"0";
chr1	bed2gff	CCDS996.1_cds_0_0_chr1_148185137_f	148185137	148185276	.	+	.	score	"0";
chr10	bed2gff	CCDS7248.1_cds_0_0_chr10_55251624_r	55251624	55253124	.	+	.	score	"0";
chr11	bed2gff	CCDS8374.1_cds_0_0_chr11_116124408_r	116124408	116124501	.	+	.	score	"0";
chr11	bed2gff	CCDS8377.1_cds_0_0_chr11_116206509_f	116206509	116206563	.	+	.	score	"0";
chr11	bed2gff	CCDS8378.1_cds_0_0_chr11_116211734_r	116211734	116212337	.	+	.	score	"0";
chr11	bed2gff	CCDS7726.1_cds_0_0_chr11_1812378_f	1812378	1812407	.	+	.	score	"0";
chr12	bed2gff	CCDS8736.1_cds_0_0_chr12_38440095_r	38440095	38440321	.	+	.	score	"0";
chr13	bed2gff	CCDS9526.1_cds_0_0_chr13_112381695_f	112381695	112381953	.	+	.	score	"0";
chr14	bed2gff	CCDS9949.1_cds_0_0_chr14_98710241_r	98710241	98712285	.	+	.	score	"0";
chr15	bed2gff	CCDS10096.1_cds_0_0_chr15_41486873_r	41486873	41487060	.	+	.	score	"0";
chr15	bed2gff	CCDS10097.1_cds_0_0_chr15_41673709_f	41673709	41673857	.	+	.	score	"0";
chr15	bed2gff	CCDS10098.1_cds_0_0_chr15_41679162_r	41679162	41679250	.	+	.	score	"0";
chr15	bed2gff	CCDS10101.1_cds_0_0_chr15_41826030_f	41826030	41826196	.	+	.	score	"0";
chr16	bed2gff	CCDS10397.1_cds_0_0_chr16_142909_f	142909	143003	.	+	.	score	"0";
chr16	bed2gff	CCDS10401.1_cds_0_0_chr16_179964_r	179964	180135	.	+	.	score	"0";
chr16	bed2gff	CCDS10402.1_cds_0_0_chr16_244414_f	244414	244681	.	+	.	score	"0";
chr16	bed2gff	CCDS10403.1_cds_0_0_chr16_259269_r	259269	259383	.	+	.	score	"0";
chr18	bed2gff	CCDS11891.1_cds_0_0_chr18_23786115_r	23786115	23786321	.	+	.	score	"0";
chr18	bed2gff	CCDS11985.1_cds_0_0_chr18_59406882_f	59406882	59407046	.	+	.	score	"0";
chr18	bed2gff	CCDS11986.1_cds_0_0_chr18_59455933_r	59455933	59456337	.	+	.	score	"0";
chr18	bed2gff	CCDS11988.1_cds_0_0_chr18_59600587_f	59600587	59600754	.	+	.	score	"0";
chr19	bed2gff	CCDS12866.1_cds_0_0_chr19_59068596_f	59068596	59069564	.	+	.	score	"0";
chr19	bed2gff	CCDS12872.1_cds_0_0_chr19_59236027_r	59236027	59236146	.	+	.	score	"0";
chr19	bed2gff	CCDS12877.1_cds_0_0_chr19_59297999_f	59297999	59298008	.	+	.	score	"0";
chr19	bed2gff	CCDS12878.1_cds_0_0_chr19_59302169_r	59302169	59302288	.	+	.	score	"0";
chr2	bed2gff	CCDS2120.1_cds_0_0_chr2_118288584_f	118288584	118288668	.	+	.	score	"0";
chr2	bed2gff	CCDS2121.1_cds_0_0_chr2_118394149_r	118394149	118394202	.	+	.	score	"0";
chr2	bed2gff	CCDS2441.1_cds_0_0_chr2_220190203_f	220190203	220190242	.	+	.	score	"0";
chr2	bed2gff	CCDS2443.1_cds_0_0_chr2_220229610_r	220229610	220230869	.	+	.	score	"0";
chr20	bed2gff	CCDS13249.1_cds_0_0_chr20_33330414_r	33330414	33330423	.	+	.	score	"0";
