Block	Branch	Length	LowerBound	UpperBound
1	hg17.chr7(+):26907301-26907310|hg17_0	4.93827e-31	0	0.23542
1	panTro1.chr6(+):28037319-28037328|panTro1_0	4.93827e-31	0	0.23542
1	Node1	4.93827e-31	0	0.23542
1	mm5.chr6(+):52104022-52104031|mm5_0	4.93827e-31	0	0.23542
1	rn3.chr4(+):80734395-80734404|rn3_0	4.93827e-31	0	0.23542
1	Node4	4.93827e-31	0	0.23542
1	canFam1.chr14(+):42826409-42826418|canFam1_0	4.93827e-31	0	0.23542
1	Total	Tree	3.45679e-30	2.60643e-34	2.54701e-20
2	hg17.chr7(+):26907310-26907326|hg17_1	1.48148e-31	0	0.0915385
2	panTro1.chr6(+):28037328-28037344|panTro1_1	1.48148e-31	0	0.0915385
2	Node1	1.48148e-31	0	0.0915385
2	mm5.chr6(+):52104031-52104047|mm5_1	1.48148e-31	0	0.0915385
2	rn3.chr4(+):80734404-80734420|rn3_1	0.0435496	0.00241411	0.219651
2	Node4	1.48148e-31	0	0.0915385
2	canFam1.chr14(+):42826418-42826434|canFam1_1	1.48148e-31	0	0.0915385
2	Total	Tree	0.0435496	0.00241411	0.219655
3	hg17.chr7(+):26907326-26907338|hg17_2	1.70011e-31	0	0.143452
3	panTro1.chr6(+):28037344-28037356|panTro1_2	1.70011e-31	0	0.143452
3	Node1	1.70011e-31	0	0.143452
3	mm5.chr6(+):52104047-52104059|mm5_2	1.70011e-31	0	0.143452
3	rn3.chr4(+):80734420-80734432|rn3_2	0	0	0.143452
3	Node4	1.70011e-31	0	0.143452
3	canFam1.chr14(+):42826434-42826446|canFam1_2	1.70011e-31	0	0.143452
3	Total	Tree	1.02006e-30	7.69131e-35	7.51597e-21
4	hg17.chr7(+):26907338-26907654|hg17_3	1.98983e-31	0	0.0066257
4	panTro1.chr6(+):28037356-28037672|panTro1_3	1.98983e-31	0	0.0066257
4	Node1	0.0148072	0.00246575	0.0381554
4	mm5.chr6(+):52104059-52104375|mm5_3	0.0275943	0.0109457	0.0548099
4	rn3.chr4(+):80734432-80734748|rn3_3	0.0217662	0.00736615	0.0466518
4	Node4	0.045162	0.0224707	0.0792981
4	canFam1.chr14(+):42826446-42826762|canFam1_3	0.0320463	0.0139406	0.0605161
4	Total	Tree	0.141376	0.100446	0.192464
