#block	indel_type	indel_length	ingroup1	ingroup1_start	ingroup1_end	ingroup1_orient	ingroup2	ingroup2_start	ingroup2_end	ingroup2_orient	outgroup	outgroup_start	outgroup_end	outgroup_orient
12	hg18.chr1:802_insert	1	hg18.chr1:802	57213	57213	+	panTro2.chrUn:801	9724391	9724392	+	canFam2.chr30:805	3360548	3360549	-
2	hg18.chr1:1380_delete	4	hg18.chr1:1380	48103	48104	+	panTro2.chrUn:1384	9713713	9713716	+	canFam2.chr30:1415	3367755	3367758	-
9	hg18.chr1:367_delete	35	hg18.chr1:367	55389	55390	+	panTro2.chrUn:402	9721584	9721618	+	canFam2.chr30:382	3361661	3361695	-
14	hg18.chr1:1628_delete	1	hg18.chr1:1628	58770	58771	+	panTro2.chrUn:1631	9725949	9725949	+	canFam2.chr30:1623	3357056	3357056	-
14	hg18.chr1:1628_delete	4	hg18.chr1:1628	58770	58771	+	panTro2.chrUn:1631	9725950	9725953	+	canFam2.chr30:1623	3357058	3357061	-
1	panTro2.chrUn:145_insert	2	hg18.chr1:143	46857	46858	+	panTro2.chrUn:145	9712465	9712466	+	canFam2.chr30:145	3368190	3368191	-
8	panTro2.chrUn:585_insert	4	hg18.chr1:582	54744	54745	+	panTro2.chrUn:585	9720936	9720939	+	canFam2.chr30:600	3362635	3362636	-
10	panTro2.chrUn:307_insert	35	hg18.chr1:272	55984	55985	+	panTro2.chrUn:307	9721981	9722015	+	canFam2.chr30:265	3361105	3361106	-
8	panTro2.chrUn:585_delete	1	hg18.chr1:582	54979	54979	+	panTro2.chrUn:585	9721173	9721174	+	canFam2.chr30:600	3362890	3362890	-
14	panTro2.chrUn:1631_delete	1	hg18.chr1:1628	59015	59015	+	panTro2.chrUn:1631	9726197	9726198	+	canFam2.chr30:1623	3357328	3357328	-
14	panTro2.chrUn:1631_delete	1	hg18.chr1:1628	60211	60211	+	panTro2.chrUn:1631	9727392	9727393	+	canFam2.chr30:1623	3358490	3358490	-
1	canFam2.chr30:145_insert	4	hg18.chr1:143	46796	46797	+	panTro2.chrUn:145	9712403	9712404	+	canFam2.chr30:145	3368127	3368130	-
2	canFam2.chr30:1415_insert	8	hg18.chr1:1380	47138	47139	+	panTro2.chrUn:1384	9712747	9712748	+	canFam2.chr30:1415	3366730	3366737	-
2	canFam2.chr30:1415_insert	3	hg18.chr1:1380	47263	47264	+	panTro2.chrUn:1384	9712872	9712873	+	canFam2.chr30:1415	3366862	3366864	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	47293	47294	+	panTro2.chrUn:1384	9712902	9712903	+	canFam2.chr30:1415	3366895	3366895	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	47312	47313	+	panTro2.chrUn:1384	9712921	9712922	+	canFam2.chr30:1415	3366915	3366915	-
2	canFam2.chr30:1415_insert	7	hg18.chr1:1380	47440	47441	+	panTro2.chrUn:1384	9713049	9713050	+	canFam2.chr30:1415	3367044	3367050	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	47528	47529	+	panTro2.chrUn:1384	9713137	9713138	+	canFam2.chr30:1415	3367138	3367138	-
2	canFam2.chr30:1415_insert	10	hg18.chr1:1380	47546	47547	+	panTro2.chrUn:1384	9713155	9713156	+	canFam2.chr30:1415	3367157	3367166	-
