chr22	15456460	15456683	chr22.1	362
chr22	15458364	15459404	chr22.2	504
chr22	15815475	15815875	chr22.3	400
chr22	15825100	15825400	chr22.4	392
chr22	15842616	15842716	chr22.5	324
chr22	15842942	15843082	chr22.6	391
chr22	15930393	15930681	chr22.7	461
chr22	15939982	15943768	chr22.8	733
chr22	15953744	15954492	chr22.9	491
chr22	15962252	15962574	chr22.10	374
chr22	15973029	15973901	chr22.11	423
chr22	15975816	15976065	chr22.12	422
chr22	15976121	15976201	chr22.13	452
chr22	15976381	15976394	chr22.14	444
chr22	16013705	16013885	chr22.15	450
chr22	16013915	16015621	chr22.16	738
chr22	16026660	16027656	chr22.17	634
chr22	16072331	16072502	chr22.18	450
chr22	16072634	16072981	chr22.19	480
chr22	16074512	16075141	chr22.20	564
chr22	16076677	16076793	chr22.21	400
chr22	16092232	16093072	chr22.22	535
chr22	16112922	16114222	chr22.23	623
chr22	16123515	16123655	chr22.24	353
chr22	16123982	16124182	chr22.25	374
chr22	16135896	16135934	chr22.26	356
chr22	16135938	16136134	chr22.27	365
chr22	16137004	16137183	chr22.28	419
chr22	16159027	16159069	chr22.29	303
chr22	16159320	16159852	chr22.30	516
chr22	16160037	16160317	chr22.31	421
chr22	16160505	16161102	chr22.32	427
chr22	16224127	16224777	chr22.33	428
chr22	16331688	16331928	chr22.34	359
chr22	16355092	16355756	chr22.35	519
chr22	16427660	16427974	chr22.36	393
chr22	16428100	16428200	chr22.37	391
chr22	16485520	16486465	chr22.38	737
chr22	16486657	16486695	chr22.39	336
chr22	16495212	16497144	chr22.40	725
chr22	16535713	16535723	chr22.41	316
chr22	16546333	16546873	chr22.42	458
chr22	16549059	16549226	chr22.43	333
chr22	16563774	16564614	chr22.44	485
chr22	16591507	16591854	chr22.45	370
chr22	16600035	16600064	chr22.46	459
chr22	16624508	16625289	chr22.47	589
chr22	16625347	16625979	chr22.48	450
chr22	16630672	16632992	chr22.49	543
chr22	16633415	16633795	chr22.50	507
chr22	16634342	16635155	chr22.51	626
chr22	16637813	16637855	chr22.52	453
chr22	16638763	16639001	chr22.53	438
chr22	16639509	16639672	chr22.54	336
chr22	16642705	16642835	chr22.55	359
chr22	16678480	16678580	chr22.56	359
chr22	16687063	16688043	chr22.57	646
chr22	16699615	16700067	chr22.58	527
chr22	16700125	16700139	chr22.59	368
chr22	16777477	16777677	chr22.60	389
chr22	16837383	16838363	chr22.61	565
chr22	16853715	16854395	chr22.62	505
chr22	16858180	16859332	chr22.63	616
chr22	16878282	16878622	chr22.64	400
chr22	16878638	16878722	chr22.65	355
chr22	16880955	16882198	chr22.67	606
chr22	16884476	16884876	chr22.68	438
chr22	16929730	16929970	chr22.69	392
chr22	16933036	16933676	chr22.70	495
chr22	16933818	16934179	chr22.71	473
chr22	16934258	16934398	chr22.72	378
chr22	16934572	16935974	chr22.73	846
chr22	16937089	16937189	chr22.74	374
chr22	16937289	16937297	chr22.75	304
chr22	16949257	16949557	chr22.76	407
chr22	16968242	16968371	chr22.77	329
chr22	17006709	17007978	chr22.78	674
chr22	17009339	17010349	chr22.79	556
chr22	17010382	17010419	chr22.80	336
chr22	17050992	17051532	chr22.81	455
chr22	17103519	17104159	chr22.82	486
chr22	17216177	17216977	chr22.83	526
chr22	17216988	17217077	chr22.84	312
chr22	17242993	17243556	chr22.85	501
chr22	17267712	17269152	chr22.86	888
chr22	17270546	17270694	chr22.87	373
chr22	17316592	17316705	chr22.88	364
chr22	17332026	17332280	chr22.89	401
chr22	17332348	17332838	chr22.90	456
chr22	17430173	17430273	chr22.91	386
chr22	17471428	17472268	chr22.92	579
chr22	17480580	17480594	chr22.93	366
chr22	17481759	17482262	chr22.94	427
chr22	17483372	17485317	chr22.95	919
chr22	17506030	17507178	chr22.96	776
chr22	17511616	17511950	chr22.97	465
chr22	17533019	17533068	chr22.98	453
chr22	17533079	17534240	chr22.99	688
chr22	17539938	17541938	chr22.100	646
chr22	17621742	17621961	chr22.101	418
chr22	17634964	17635544	chr22.102	392
chr22	17652823	17654497	chr22.103	781
chr22	17654513	17655354	chr22.104	486
chr22	17781893	17782125	chr22.105	412
chr22	17792116	17792866	chr22.106	437
chr22	17793507	17795048	chr22.107	755
chr22	17795296	17795376	chr22.108	329
chr22	17809021	17810497	chr22.109	788
chr22	17840293	17840444	chr22.110	348
chr22	17840513	17842503	chr22.111	806
chr22	17935857	17936457	chr22.112	416
chr22	17939142	17939189	chr22.113	331
chr22	17942087	17942109	chr22.114	320
chr22	17942387	17942587	chr22.115	399
chr22	17942588	17942696	chr22.116	317
chr22	17958957	17960617	chr22.117	683
chr22	17969303	17969308	chr22.118	322
chr22	17969355	17969887	chr22.119	488
chr22	17973094	17973210	chr22.120	360
chr22	17990356	17990394	chr22.121	313
chr22	17991719	17992442	chr22.122	592
chr22	18036223	18036363	chr22.123	370
chr22	18076462	18076650	chr22.124	488
chr22	18079858	18080793	chr22.125	702
chr22	18080844	18081286	chr22.126	543
chr22	18085852	18085987	chr22.127	355
chr22	18092520	18093377	chr22.128	614
chr22	18116566	18116670	chr22.129	321
chr22	18116974	18117306	chr22.130	401
chr22	18117357	18117421	chr22.131	369
chr22	18117463	18117521	chr22.132	349
chr22	18117721	18118271	chr22.133	404
chr22	18118416	18119168	chr22.134	644
chr22	18119367	18119400	chr22.135	333
chr22	18119500	18119570	chr22.136	345
chr22	18119694	18119800	chr22.138	354
chr22	18121797	18122154	chr22.139	384
chr22	18122184	18122416	chr22.140	430
chr22	18122596	18122605	chr22.141	328
chr22	18122818	18122853	chr22.142	360
chr22	18123033	18123135	chr22.143	424
chr22	18128215	18128253	chr22.144	415
chr22	18128433	18128612	chr22.145	422
chr22	18129299	18129303	chr22.146	455
chr22	18138943	18138949	chr22.147	326
chr22	18180452	18180552	chr22.148	394
chr22	18206606	18207034	chr22.149	398
chr22	18210264	18210664	chr22.150	458
chr22	18216179	18218519	chr22.151	810
chr22	18236519	18236901	chr22.152	419
chr22	18248796	18249608	chr22.153	609
chr22	18253027	18253069	chr22.154	314
chr22	18253127	18255027	chr22.155	811
chr22	18272098	18272320	chr22.156	433
chr22	18302839	18305119	chr22.157	723
chr22	18305731	18305783	chr22.158	356
chr22	18309894	18310011	chr22.159	359
chr22	18315844	18315944	chr22.160	365
chr22	18324486	18324676	chr22.161	527
chr22	18332405	18332903	chr22.162	518
chr22	18348742	18348836	chr22.163	334
chr22	18349081	18349529	chr22.164	719
chr22	18378299	18379608	chr22.166	798
chr22	18382724	18383642	chr22.167	736
chr22	18441800	18443266	chr22.168	734
chr22	18462376	18463035	chr22.169	585
chr22	18463111	18463206	chr22.170	383
chr22	18473201	18473955	chr22.171	439
chr22	18478755	18480182	chr22.172	783
chr22	18485478	18485818	chr22.173	406
chr22	18491328	18491342	chr22.174	334
chr22	18491348	18491642	chr22.175	439
chr22	18492947	18494203	chr22.176	625
chr22	18494208	18494263	chr22.177	375
chr22	18519116	18519385	chr22.178	450
chr22	18568272	18569117	chr22.179	544
chr22	18596427	18596460	chr22.180	340
chr22	18600110	18601071	chr22.181	550
chr22	18601235	18601337	chr22.182	369
chr22	18604267	18607767	chr22.183	617
chr22	18607893	18608167	chr22.184	379
chr22	18630055	18630640	chr22.185	499
chr22	18647980	18648096	chr22.186	352
chr22	18660394	18662088	chr22.187	679
chr22	18681398	18682696	chr22.188	803
chr22	18684974	18685415	chr22.189	465
chr22	18686067	18686614	chr22.190	459
chr22	18708503	18709043	chr22.191	455
chr22	18752233	18753013	chr22.192	480
chr22	18753135	18754376	chr22.193	580
chr22	18754719	18754919	chr22.194	345
chr22	18784602	18784942	chr22.195	477
chr22	18784944	18785524	chr22.196	536
chr22	18798690	18799330	chr22.197	536
chr22	18799422	18799662	chr22.198	446
chr22	18803552	18803732	chr22.199	349
chr22	18819221	18819321	chr22.200	327
chr22	18819621	18819861	chr22.201	380
chr22	18834398	18835454	chr22.202	520
chr22	18862441	18862741	chr22.203	345
chr22	18973128	18973368	chr22.204	380
chr22	19025271	19025911	chr22.205	486
chr22	19072373	19073498	chr22.206	673
chr22	19074271	19074671	chr22.207	403
chr22	19096939	19097518	chr22.208	626
chr22	19107481	19109019	chr22.209	717
chr22	19109061	19109467	chr22.210	416
chr22	19109686	19110536	chr22.211	593
chr22	19115351	19115419	chr22.212	347
chr22	19115459	19116150	chr22.213	504
chr22	19116372	19116769	chr22.214	532
chr22	19135055	19135917	chr22.215	591
chr22	19142059	19143520	chr22.216	622
chr22	19144699	19144749	chr22.217	385
chr22	19153845	19153918	chr22.218	335
chr22	19173692	19175641	chr22.219	794
chr22	19186065	19187283	chr22.220	653
chr22	19187950	19188024	chr22.221	337
chr22	19188050	19188650	chr22.222	420
chr22	19202342	19202719	chr22.223	494
chr22	19202884	19203286	chr22.224	455
chr22	19224508	19224608	chr22.225	341
chr22	19224708	19225208	chr22.226	448
chr22	19227580	19227720	chr22.227	382
chr22	19228033	19228928	chr22.228	561
chr22	19229728	19231628	chr22.229	616
chr22	19235879	19236722	chr22.230	622
chr22	19236897	19237337	chr22.231	453
chr22	19238945	19239125	chr22.233	376
chr22	19242961	19243101	chr22.234	365
chr22	19243110	19243341	chr22.235	384
chr22	19245338	19246278	chr22.236	559
