tracking_id	class_code	nearest_ref_id	gene_short_name	tss_id	locus	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
TCONS_00000001	c	Xkr4	-	-	chr1:3204754-3204833	0	0	0	0	0	0
TCONS_00000002	-	-	-	-	chr1:3111449-3111490	0	0	0	0	0	0
TCONS_00000003	-	-	-	-	chr1:3111545-3111576	0	0	0	0	0	0
TCONS_00000004	-	-	-	-	chr1:3189810-3190789	0	0	0	645918	357201	934636
TCONS_00000005	-	-	-	-	chr1:3189810-3190789	0	0	0	0	0	0
TCONS_00000006	-	-	-	-	chr1:3189810-3190789	0	0	0	0	0	0
TCONS_00000007	-	-	-	-	chr1:3191512-3192077	0	0	0	704881	400219	1.00954e+06
TCONS_00000008	-	-	-	-	chr1:3191512-3192077	0	0	0	0	0	0
TCONS_00000009	-	-	-	-	chr1:3192441-3192494	0	0	0	0	0	0
TCONS_00000010	-	-	-	-	chr1:3192550-3192629	0	0	0	0	0	0
TCONS_00000011	-	-	-	-	chr1:3192731-3192811	0	0	0	0	0	0
TCONS_00000012	-	-	-	-	chr1:3192940-3193042	0	0	0	0	0	0
TCONS_00000013	-	-	-	-	chr1:3194185-3194226	0	0	0	0	0	0
TCONS_00000014	-	-	-	-	chr1:3194302-3194329	0	0	0	0	0	0
TCONS_00000015	-	-	-	-	chr1:3195083-3195110	0	0	0	0	0	0
TCONS_00000016	-	-	-	-	chr1:3195450-3195477	0	0	0	0	0	0
TCONS_00000017	-	-	-	-	chr1:3197089-3197116	0	0	0	0	0	0
TCONS_00000018	-	-	-	-	chr1:3197246-3197273	0	0	0	0	0	0
TCONS_00000019	-	-	-	-	chr1:3197346-3197373	0	0	0	0	0	0
TCONS_00000020	-	-	-	-	chr1:3200022-3200191	0	0	0	0	0	0
TCONS_00000021	-	-	-	-	chr1:3200325-3200352	0	0	0	0	0	0
TCONS_00000022	-	-	-	-	chr1:3201077-3201481	0	0	0	155328	154540	156116
TCONS_00000023	-	-	-	-	chr1:3201672-3201699	0	0	0	0	0	0
TCONS_00000024	i	Xkr4	-	-	chr1:3212213-3212292	0	0	0	0	0	0
TCONS_00000025	i	Xkr4	-	-	chr1:3212367-3212439	0	0	0	0	0	0
TCONS_00000026	i	Xkr4	-	-	chr1:3213095-3213192	0	0	0	0	0	0
TCONS_00000027	i	Xkr4	-	-	chr1:3242633-3242923	0	0	0	0	0	0
TCONS_00000028	i	Xkr4	-	-	chr1:3243018-3243079	0	0	0	0	0	0
TCONS_00000029	i	Xkr4	-	-	chr1:3243347-3243401	0	0	0	0	0	0
TCONS_00000030	i	Xkr4	-	-	chr1:3256974-3257011	0	0	0	0	0	0
TCONS_00000031	i	Xkr4	-	-	chr1:3277190-3277218	0	0	0	0	0	0
TCONS_00000032	i	Xkr4	-	-	chr1:3277913-3278390	0	0	0	0	0	0
TCONS_00000033	i	Xkr4	-	-	chr1:3280686-3280741	0	0	0	0	0	0
TCONS_00000034	i	Xkr4	-	-	chr1:3290488-3290553	0	0	0	0	0	0
TCONS_00000035	i	Xkr4	-	-	chr1:3290919-3291273	0	0	0	0	0	0
TCONS_00000036	i	Xkr4	-	-	chr1:3290919-3291273	0	0	0	0	0	0
TCONS_00000037	i	Xkr4	-	-	chr1:3299443-3299664	0	0	0	0	0	0
TCONS_00000038	i	Xkr4	-	-	chr1:3300051-3300078	0	0	0	0	0	0
TCONS_00000039	i	Xkr4	-	-	chr1:3318999-3319051	0	0	0	0	0	0
TCONS_00000040	i	Xkr4	-	-	chr1:3355887-3356119	0	0	0	0	0	0
TCONS_00000041	i	Xkr4	-	-	chr1:3363214-3363278	0	0	0	0	0	0
TCONS_00000042	i	Xkr4	-	-	chr1:3363753-3363849	0	0	0	0	0	0
TCONS_00000043	i	Xkr4	-	-	chr1:3367135-3367162	0	0	0	0	0	0
TCONS_00000044	i	Xkr4	-	-	chr1:3367333-3367382	0	0	0	0	0	0
TCONS_00000045	i	Xkr4	-	-	chr1:3377211-3377262	0	0	0	0	0	0
TCONS_00000046	i	Xkr4	-	-	chr1:3391325-3391352	0	0	0	0	0	0
TCONS_00000047	i	Xkr4	-	-	chr1:3435841-3435880	0	0	0	0	0	0
TCONS_00000048	i	Xkr4	-	-	chr1:3447761-3447788	0	0	0	0	0	0
TCONS_00000049	i	Xkr4	-	-	chr1:3450906-3450965	0	0	0	0	0	0
TCONS_00000050	i	Xkr4	-	-	chr1:3451051-3451109	0	0	0	0	0	0
TCONS_00000051	-	-	-	-	chr1:3174765-3174792	0	0	0	0	0	0
TCONS_00000052	-	-	-	-	chr1:3187401-3187428	0	0	0	0	0	0
TCONS_00000053	-	-	-	-	chr1:3188521-3188548	0	0	0	0	0	0
TCONS_00000054	-	-	-	-	chr1:3189810-3190789	343500	342328	344672	303241	270227	336255
TCONS_00000055	-	-	-	-	chr1:3190858-3191434	328433	327286	329579	254485	253476	255494
TCONS_00000056	-	-	-	-	chr1:3191512-3192077	345096	343921	346271	376320	320653	431986
TCONS_00000057	-	-	-	-	chr1:3192250-3192336	0	0	0	0	0	0
TCONS_00000058	-	-	-	-	chr1:3192649-3192676	0	0	0	0	0	0
TCONS_00000059	-	-	-	-	chr1:3194706-3194733	0	0	0	0	0	0
TCONS_00000060	-	-	-	-	chr1:3197425-3197452	0	0	0	0	0	0
TCONS_00000061	-	-	-	-	chr1:3200430-3200457	0	0	0	0	0	0
TCONS_00000062	-	-	-	-	chr1:3201007-3201039	0	0	0	0	0	0
TCONS_00000063	-	-	-	-	chr1:3201077-3201481	0	0	0	0	0	0
TCONS_00000064	-	-	-	-	chr1:3201596-3201666	0	0	0	0	0	0
TCONS_00000065	-	-	-	-	chr1:3201725-3201809	0	0	0	0	0	0
TCONS_00000066	i	Xkr4	-	-	chr1:3211521-3211561	0	0	0	0	0	0
TCONS_00000067	i	Xkr4	-	-	chr1:3212717-3212801	0	0	0	0	0	0
TCONS_00000068	i	Xkr4	-	-	chr1:3240606-3240633	0	0	0	0	0	0
TCONS_00000069	i	Xkr4	-	-	chr1:3242479-3242512	0	0	0	0	0	0
TCONS_00000070	i	Xkr4	-	-	chr1:3242924-3243005	0	0	0	0	0	0
TCONS_00000071	i	Xkr4	-	-	chr1:3243108-3243154	0	0	0	0	0	0
TCONS_00000072	i	Xkr4	-	-	chr1:3254079-3254106	0	0	0	0	0	0
TCONS_00000073	i	Xkr4	-	-	chr1:3277155-3277182	0	0	0	0	0	0
TCONS_00000074	i	Xkr4	-	-	chr1:3277913-3278390	165459	164646	166273	0	0	0
TCONS_00000075	i	Xkr4	-	-	chr1:3280117-3280144	0	0	0	0	0	0
TCONS_00000076	i	Xkr4	-	-	chr1:3280498-3280525	0	0	0	0	0	0
TCONS_00000077	i	Xkr4	-	-	chr1:3282504-3282531	0	0	0	0	0	0
TCONS_00000078	i	Xkr4	-	-	chr1:3282650-3282677	0	0	0	0	0	0
TCONS_00000079	i	Xkr4	-	-	chr1:3282760-3282832	0	0	0	0	0	0
TCONS_00000080	i	Xkr4	-	-	chr1:3284966-3284993	0	0	0	0	0	0
TCONS_00000081	i	Xkr4	-	-	chr1:3290798-3290859	0	0	0	0	0	0
TCONS_00000082	i	Xkr4	-	-	chr1:3290919-3291273	163613	162804	164422	0	0	0
TCONS_00000083	i	Xkr4	-	-	chr1:3299443-3299664	0	0	0	0	0	0
TCONS_00000084	i	Xkr4	-	-	chr1:3299691-3299733	0	0	0	0	0	0
TCONS_00000085	i	Xkr4	-	-	chr1:3307748-3307775	0	0	0	0	0	0
TCONS_00000086	i	Xkr4	-	-	chr1:3318620-3318647	0	0	0	0	0	0
TCONS_00000087	i	Xkr4	-	-	chr1:3330527-3330554	0	0	0	0	0	0
TCONS_00000088	i	Xkr4	-	-	chr1:3351240-3351311	0	0	0	0	0	0
TCONS_00000089	i	Xkr4	-	-	chr1:3355887-3356119	0	0	0	0	0	0
TCONS_00000090	i	Xkr4	-	-	chr1:3356180-3356225	0	0	0	0	0	0
TCONS_00000091	i	Xkr4	-	-	chr1:3363076-3363176	0	0	0	0	0	0
TCONS_00000092	i	Xkr4	-	-	chr1:3363387-3363446	0	0	0	0	0	0
TCONS_00000093	i	Xkr4	-	-	chr1:3364871-3364919	0	0	0	0	0	0
TCONS_00000094	i	Xkr4	-	-	chr1:3367210-3367237	0	0	0	0	0	0
TCONS_00000095	i	Xkr4	-	-	chr1:3369580-3369607	0	0	0	0	0	0
TCONS_00000096	i	Xkr4	-	-	chr1:3375001-3375028	0	0	0	0	0	0
TCONS_00000097	i	Xkr4	-	-	chr1:3379888-3379915	0	0	0	0	0	0
TCONS_00000098	i	Xkr4	-	-	chr1:3386739-3386836	0	0	0	0	0	0
