108299600	chr6	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	chr6	108299744	NM_007214_cds_0_0_chr6_108299601_r	0	-
108300704	chr6	108300809	CCDS5061.1_cds_1_0_chr6_108300705_r	0	-	chr6	108300809	NM_007214_cds_1_0_chr6_108300705_r	0	-
108304460	chr6	108304559	CCDS5061.1_cds_2_0_chr6_108304461_r	0	-	chr6	108304559	NM_007214_cds_2_0_chr6_108304461_r	0	-
108309045	chr6	108309147	CCDS5061.1_cds_3_0_chr6_108309046_r	0	-	chr6	108309147	NM_007214_cds_3_0_chr6_108309046_r	0	-
108310884	chr6	108311043	CCDS5061.1_cds_4_0_chr6_108310885_r	0	-	chr6	108311043	NM_007214_cds_4_0_chr6_108310885_r	0	-
108321378	chr6	108321552	CCDS5061.1_cds_5_0_chr6_108321379_r	0	-	chr6	108321552	NM_007214_cds_5_0_chr6_108321379_r	0	-
108321734	chr6	108321794	CCDS5061.1_cds_6_0_chr6_108321735_r	0	-	chr6	108321794	NM_007214_cds_6_0_chr6_108321735_r	0	-
108325545	chr6	108325628	CCDS5061.1_cds_7_0_chr6_108325546_r	0	-	chr6	108325628	NM_007214_cds_7_0_chr6_108325546_r	0	-
108329266	chr6	108329414	CCDS5061.1_cds_8_0_chr6_108329267_r	0	-	chr6	108329414	NM_007214_cds_8_0_chr6_108329267_r	0	-
108330740	chr6	108330895	CCDS5061.1_cds_9_0_chr6_108330741_r	0	-	chr6	108330895	NM_007214_cds_9_0_chr6_108330741_r	0	-
108332525	chr6	108332618	CCDS5061.1_cds_10_0_chr6_108332526_r	0	-	chr6	108332618	NM_007214_cds_10_0_chr6_108332526_r	0	-
108334344	chr6	108334477	CCDS5061.1_cds_11_0_chr6_108334345_r	0	-	chr6	108334477	NM_007214_cds_11_0_chr6_108334345_r	0	-
108334579	chr6	108334674	CCDS5061.1_cds_12_0_chr6_108334580_r	0	-	chr6	108334674	NM_007214_cds_12_0_chr6_108334580_r	0	-
108336823	chr6	108336932	CCDS5061.1_cds_13_0_chr6_108336824_r	0	-	chr6	108336932	NM_007214_cds_13_0_chr6_108336824_r	0	-
108339242	chr6	108339293	CCDS5061.1_cds_14_0_chr6_108339243_r	0	-	chr6	108339293	NM_007214_cds_14_0_chr6_108339243_r	0	-
108340612	chr6	108340671	CCDS5061.1_cds_15_0_chr6_108340613_r	0	-	chr6	108340671	NM_007214_cds_15_0_chr6_108340613_r	0	-
108341262	chr6	108341324	CCDS5061.1_cds_16_0_chr6_108341263_r	0	-	chr6	108341324	NM_007214_cds_16_0_chr6_108341263_r	0	-
108349693	chr6	108349806	CCDS5061.1_cds_17_0_chr6_108349694_r	0	-	chr6	108349806	NM_007214_cds_17_0_chr6_108349694_r	0	-
108352714	chr6	108352829	CCDS5061.1_cds_18_0_chr6_108352715_r	0	-	chr6	108352829	NM_007214_cds_18_0_chr6_108352715_r	0	-
108357311	chr6	108357411	CCDS5061.1_cds_19_0_chr6_108357312_r	0	-	chr6	108357411	NM_007214_cds_19_0_chr6_108357312_r	0	-
108385782	chr6	108385906	CCDS5061.1_cds_20_0_chr6_108385783_r	0	-	chr6	108385906	NM_007214_cds_20_0_chr6_108385783_r	0	-
108472681	chr6	108472737	CCDS5062.1_cds_0_0_chr6_108472682_r	0	-	chr6	108472737	NM_014028_cds_0_0_chr6_108472682_r	0	-
108477149	chr6	108477315	CCDS5062.1_cds_1_0_chr6_108477150_r	0	-	chr6	108477315	NM_014028_cds_1_0_chr6_108477150_r	0	-
108478927	chr6	108479095	CCDS5062.1_cds_2_0_chr6_108478928_r	0	-	chr6	108479095	NM_014028_cds_2_0_chr6_108478928_r	0	-
108482386	chr6	108482484	CCDS5062.1_cds_3_0_chr6_108482387_r	0	-	chr6	108482484	NM_014028_cds_3_0_chr6_108482387_r	0	-
108492081	chr6	108492196	CCDS5062.1_cds_4_0_chr6_108492082_r	0	-	chr6	108492196	NM_014028_cds_4_0_chr6_108492082_r	0	-
108502146	chr6	108502548	CCDS5062.1_cds_5_0_chr6_108502147_r	0	-	chr6	108502548	NM_014028_cds_5_0_chr6_108502147_r	0	-
108594662	chr6	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	chr6	108594687	NM_003269_cds_0_0_chr6_108594663_f	0	+
108599354	chr6	108599500	CCDS5063.1_cds_1_0_chr6_108599355_f	0	+	chr6	108599500	AK131541_cds_1_0_chr6_108599355_f	0	+
108599354	chr6	108599500	CCDS5063.1_cds_1_0_chr6_108599355_f	0	+	chr6	108599500	NM_003269_cds_1_0_chr6_108599355_f	0	+
108602732	chr6	108602820	CCDS5063.1_cds_2_0_chr6_108602733_f	0	+	chr6	108602820	AK131541_cds_2_0_chr6_108602733_f	0	+
108602732	chr6	108602820	CCDS5063.1_cds_2_0_chr6_108602733_f	0	+	chr6	108602820	NM_003269_cds_2_0_chr6_108602733_f	0	+
108604399	chr6	108604635	CCDS5063.1_cds_3_0_chr6_108604400_f	0	+	chr6	108604635	AK131541_cds_3_0_chr6_108604400_f	0	+
108604399	chr6	108604635	CCDS5063.1_cds_3_0_chr6_108604400_f	0	+	chr6	108604635	NM_003269_cds_3_0_chr6_108604400_f	0	+
108605991	chr6	108606138	CCDS5063.1_cds_4_0_chr6_108605992_f	0	+	chr6	108606138	AK131541_cds_4_0_chr6_108605992_f	0	+
108605991	chr6	108606138	CCDS5063.1_cds_4_0_chr6_108605992_f	0	+	chr6	108606138	NM_003269_cds_4_0_chr6_108605992_f	0	+
108608219	chr6	108608316	CCDS5063.1_cds_5_0_chr6_108608220_f	0	+	chr6	108608316	AK131541_cds_5_0_chr6_108608220_f	0	+
108608219	chr6	108608316	CCDS5063.1_cds_5_0_chr6_108608220_f	0	+	chr6	108608316	NM_003269_cds_5_0_chr6_108608220_f	0	+
108608703	chr6	108608853	CCDS5063.1_cds_6_0_chr6_108608704_f	0	+	chr6	108608853	AK131541_cds_6_0_chr6_108608704_f	0	+
108608703	chr6	108608853	CCDS5063.1_cds_6_0_chr6_108608704_f	0	+	chr6	108608853	NM_003269_cds_6_0_chr6_108608704_f	0	+
108609442	chr6	108609548	CCDS5063.1_cds_7_0_chr6_108609443_f	0	+	chr6	108609548	AK131541_cds_7_0_chr6_108609443_f	0	+
108609442	chr6	108609548	CCDS5063.1_cds_7_0_chr6_108609443_f	0	+	chr6	108609548	NM_003269_cds_7_0_chr6_108609443_f	0	+
108615197	chr6	108615360	CCDS5063.1_cds_8_0_chr6_108615198_f	0	+	chr6	108615360	AK131541_cds_8_0_chr6_108615198_f	0	+
108615197	chr6	108615360	CCDS5063.1_cds_8_0_chr6_108615198_f	0	+	chr6	108615360	NM_003269_cds_8_0_chr6_108615198_f	0	+
108640045	chr6	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	chr6	108640151	NM_003795_cds_0_0_chr6_108640046_r	0	-
108640045	chr6	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	chr6	108640151	NM_152827_cds_0_0_chr6_108640046_r	0	-
108640045	chr6	108640151	CCDS5065.1_cds_0_0_chr6_108640046_r	0	-	chr6	108640151	NM_003795_cds_0_0_chr6_108640046_r	0	-
108640045	chr6	108640151	CCDS5065.1_cds_0_0_chr6_108640046_r	0	-	chr6	108640151	NM_152827_cds_0_0_chr6_108640046_r	0	-
108642394	chr6	108642519	CCDS5064.1_cds_1_0_chr6_108642395_r	0	-	chr6	108642519	NM_003795_cds_1_0_chr6_108642395_r	0	-
108642394	chr6	108642519	CCDS5064.1_cds_1_0_chr6_108642395_r	0	-	chr6	108642519	NM_152827_cds_1_0_chr6_108642395_r	0	-
108642394	chr6	108642519	CCDS5065.1_cds_1_0_chr6_108642395_r	0	-	chr6	108642519	NM_003795_cds_1_0_chr6_108642395_r	0	-
108642394	chr6	108642519	CCDS5065.1_cds_1_0_chr6_108642395_r	0	-	chr6	108642519	NM_152827_cds_1_0_chr6_108642395_r	0	-
108650133	chr6	108650217	CCDS5066.1_cds_0_0_chr6_108650134_r	0	-	chr6	108650217	NM_152828_cds_2_0_chr6_108650134_r	0	-
108650846	chr6	108650942	CCDS5064.1_cds_2_0_chr6_108650847_r	0	-	chr6	108650942	NM_003795_cds_2_0_chr6_108650847_r	0	-
108650846	chr6	108650942	CCDS5064.1_cds_2_0_chr6_108650847_r	0	-	chr6	108650942	NM_152828_cds_3_0_chr6_108650847_r	0	-
108650846	chr6	108650942	CCDS5066.1_cds_1_0_chr6_108650847_r	0	-	chr6	108650942	NM_003795_cds_2_0_chr6_108650847_r	0	-
108650846	chr6	108650942	CCDS5066.1_cds_1_0_chr6_108650847_r	0	-	chr6	108650942	NM_152828_cds_3_0_chr6_108650847_r	0	-
108688656	chr6	108688818	CCDS5064.1_cds_3_0_chr6_108688657_r	0	-	chr6	108688818	NM_003795_cds_3_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5064.1_cds_3_0_chr6_108688657_r	0	-	chr6	108688818	NM_152827_cds_2_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5064.1_cds_3_0_chr6_108688657_r	0	-	chr6	108688818	NM_152828_cds_4_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5065.1_cds_2_0_chr6_108688657_r	0	-	chr6	108688818	NM_003795_cds_3_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5065.1_cds_2_0_chr6_108688657_r	0	-	chr6	108688818	NM_152827_cds_2_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5065.1_cds_2_0_chr6_108688657_r	0	-	chr6	108688818	NM_152828_cds_4_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5066.1_cds_2_0_chr6_108688657_r	0	-	chr6	108688818	NM_003795_cds_3_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5066.1_cds_2_0_chr6_108688657_r	0	-	chr6	108688818	NM_152827_cds_2_0_chr6_108688657_r	0	-
108688656	chr6	108688818	CCDS5066.1_cds_2_0_chr6_108688657_r	0	-	chr6	108688818	NM_152828_cds_4_0_chr6_108688657_r	0	-
108722976	chr6	108723115	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+	chr6	108723115	NM_145315_cds_0_0_chr6_108722977_f	0	+
108751721	chr6	108751945	CCDS5067.1_cds_1_0_chr6_108751722_f	0	+	chr6	108751945	NM_145315_cds_1_0_chr6_108751722_f	0	+
108774884	chr6	108774936	CCDS5067.1_cds_2_0_chr6_108774885_f	0	+	chr6	108774936	NM_145315_cds_2_0_chr6_108774885_f	0	+
108783550	chr6	108783652	CCDS5067.1_cds_3_0_chr6_108783551_f	0	+	chr6	108783652	NM_145315_cds_3_0_chr6_108783551_f	0	+
108784586	chr6	108784717	CCDS5067.1_cds_4_0_chr6_108784587_f	0	+	chr6	108784717	NM_145315_cds_4_0_chr6_108784587_f	0	+
108794129	chr6	108794229	CCDS5067.1_cds_5_0_chr6_108794130_f	0	+	chr6	108794229	NM_145315_cds_5_0_chr6_108794130_f	0	+
108829892	chr6	108829951	CCDS5067.1_cds_6_0_chr6_108829893_f	0	+	chr6	108829951	NM_145315_cds_6_0_chr6_108829893_f	0	+
108875109	chr6	108875192	CCDS5067.1_cds_7_0_chr6_108875110_f	0	+	chr6	108875192	NM_145315_cds_7_0_chr6_108875110_f	0	+
108904760	chr6	108904831	CCDS5067.1_cds_8_0_chr6_108904761_f	0	+	chr6	108904831	NM_145315_cds_8_0_chr6_108904761_f	0	+
108905087	chr6	108905188	CCDS5067.1_cds_9_0_chr6_108905088_f	0	+	chr6	108905188	NM_145315_cds_9_0_chr6_108905088_f	0	+
108938107	chr6	108938248	CCDS5067.1_cds_10_0_chr6_108938108_f	0	+	chr6	108938248	NM_145315_cds_10_0_chr6_108938108_f	0	+
108947592	chr6	108947706	CCDS5067.1_cds_11_0_chr6_108947593_f	0	+	chr6	108947706	NM_145315_cds_11_0_chr6_108947593_f	0	+
108950192	chr6	108950321	CCDS5067.1_cds_12_0_chr6_108950193_f	0	+	chr6	108950321	NM_145315_cds_12_0_chr6_108950193_f	0	+
112381694	chr13	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	chr13	112381953	NM_207440_cds_1_0_chr13_112381695_f	0	+
112385588	chr13	112385695	CCDS9526.1_cds_1_0_chr13_112385589_f	0	+	chr13	112385695	NM_207440_cds_2_0_chr13_112385589_f	0	+
112704225	chr13	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	chr13	112704298	NM_024979_cds_0_0_chr13_112704226_f	0	+
112704225	chr13	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	chr13	112704594	AK022184_cds_0_0_chr13_112704226_f	0	+
112717077	chr13	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	chr13	112717161	AB116074_cds_1_0_chr13_112717078_f	0	+
112717077	chr13	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	chr13	112717161	NM_024979_cds_1_0_chr13_112717078_f	0	+
112726958	chr13	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	chr13	112727073	AB116074_cds_2_0_chr13_112726959_f	0	+
112726958	chr13	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	chr13	112727073	NM_024979_cds_2_0_chr13_112726959_f	0	+
112747585	chr13	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	chr13	112747676	AB116074_cds_3_0_chr13_112747586_f	0	+
112747585	chr13	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	chr13	112747676	NM_024979_cds_3_0_chr13_112747586_f	0	+
112762907	chr13	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	chr13	112763027	AB116074_cds_4_0_chr13_112762908_f	0	+
112762907	chr13	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	chr13	112763027	NM_024979_cds_4_0_chr13_112762908_f	0	+
112766618	chr13	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chr13	112766735	AB002360_cds_5_0_chr13_112766619_f	0	+
112766618	chr13	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chr13	112766735	AB116074_cds_5_0_chr13_112766619_f	0	+
112766618	chr13	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chr13	112766735	NM_024979_cds_5_0_chr13_112766619_f	0	+
112767250	chr13	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chr13	112767400	AB002360_cds_6_0_chr13_112767251_f	0	+
112767250	chr13	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chr13	112767400	AB116074_cds_6_0_chr13_112767251_f	0	+
112767250	chr13	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chr13	112767400	NM_024979_cds_6_0_chr13_112767251_f	0	+
112768360	chr13	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chr13	112768485	AB002360_cds_7_0_chr13_112768361_f	0	+
112768360	chr13	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chr13	112768485	AB116074_cds_7_0_chr13_112768361_f	0	+
112768360	chr13	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chr13	112768485	NM_024979_cds_7_0_chr13_112768361_f	0	+
112772373	chr13	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chr13	112772488	AB002360_cds_8_0_chr13_112772374_f	0	+
112772373	chr13	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chr13	112772488	AB116074_cds_8_0_chr13_112772374_f	0	+
112772373	chr13	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chr13	112772488	NM_024979_cds_8_0_chr13_112772374_f	0	+
112776758	chr13	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chr13	112776878	AB002360_cds_9_0_chr13_112776759_f	0	+
112776758	chr13	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chr13	112776878	AB116074_cds_9_0_chr13_112776759_f	0	+
112776758	chr13	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chr13	112776878	NM_024979_cds_9_0_chr13_112776759_f	0	+
112777312	chr13	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chr13	112777504	AB002360_cds_10_0_chr13_112777313_f	0	+
112777312	chr13	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chr13	112777504	AB116074_cds_10_0_chr13_112777313_f	0	+
112777312	chr13	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chr13	112777504	NM_024979_cds_10_0_chr13_112777313_f	0	+
112778280	chr13	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chr13	112778472	AB002360_cds_11_0_chr13_112778281_f	0	+
112778280	chr13	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chr13	112778472	AB116074_cds_11_0_chr13_112778281_f	0	+
112778280	chr13	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chr13	112778472	NM_024979_cds_11_0_chr13_112778281_f	0	+
112779366	chr13	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chr13	112779526	AB002360_cds_12_0_chr13_112779367_f	0	+
112779366	chr13	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chr13	112779526	AB116074_cds_12_0_chr13_112779367_f	0	+
112779366	chr13	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chr13	112779526	NM_024979_cds_12_0_chr13_112779367_f	0	+
112780677	chr13	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chr13	112780751	AB002360_cds_13_0_chr13_112780678_f	0	+
112780677	chr13	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chr13	112780751	AB116074_cds_13_0_chr13_112780678_f	0	+
112780677	chr13	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chr13	112780751	NM_024979_cds_13_0_chr13_112780678_f	0	+
112780980	chr13	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chr13	112781054	AB002360_cds_14_0_chr13_112780981_f	0	+
112780980	chr13	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chr13	112781054	AB116074_cds_14_0_chr13_112780981_f	0	+
112780980	chr13	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chr13	112781054	NM_024979_cds_14_0_chr13_112780981_f	0	+
112783527	chr13	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chr13	112783594	AB002360_cds_15_0_chr13_112783528_f	0	+
112783527	chr13	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chr13	112783594	AB116074_cds_15_0_chr13_112783528_f	0	+
112783527	chr13	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chr13	112783594	NM_024979_cds_15_0_chr13_112783528_f	0	+
112784741	chr13	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chr13	112784857	AB002360_cds_16_0_chr13_112784742_f	0	+
112784741	chr13	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chr13	112784857	AB116074_cds_16_0_chr13_112784742_f	0	+
112784741	chr13	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chr13	112784857	NM_024979_cds_16_0_chr13_112784742_f	0	+
112786312	chr13	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chr13	112786382	AB002360_cds_17_0_chr13_112786313_f	0	+
112786312	chr13	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chr13	112786382	AB116074_cds_17_0_chr13_112786313_f	0	+
112786312	chr13	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chr13	112786382	NM_024979_cds_17_0_chr13_112786313_f	0	+
112787206	chr13	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chr13	112787299	AB002360_cds_18_0_chr13_112787207_f	0	+
112787206	chr13	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chr13	112787299	AB116074_cds_18_0_chr13_112787207_f	0	+
112787206	chr13	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chr13	112787299	NM_024979_cds_18_0_chr13_112787207_f	0	+
112787400	chr13	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chr13	112787493	AB002360_cds_19_0_chr13_112787401_f	0	+
