chr1	148325915	148325975	CCDS1000.1_cds_0_0_chr1_148325916_f	0	+
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+
chr5	56241229	56241327	CCDS3972.1_cds_0_0_chr5_56241230_f	0	+
chr6	41411592	41411644	CCDS4855.1_cds_0_0_chr6_41411593_f	0	+
chr7	26907298	26907654	CCDS5401.1_cds_0_0_chr7_26907299_r	0	+
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	+
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	+
chr11	1731308	1731476	CCDS7725.1_cds_0_0_chr11_1731309_r	0	+
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	+
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	+
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	+
chr16	37429	37557	CCDS10395.1_cds_0_0_chr16_37430_r	0	+
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	+
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	+
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+
