0	((hg17,panTro1),rheMac2,(rn3,mm7))	((hg17.chr7:127471195-127471526|hg17_0:0.00346971,panTro1.chr6:129885076-129885407|panTro1_0:0.00260712):0.0126114,rheMac2.chr3:165787989-165788319|rheMac2_0:0.028188,(rn3.chr4:56178191-56178473|rn3_0:0.0617996,mm7.chr6:28984529-28984886|mm7_0:0.0662353):0.305784)
1	((hg17,panTro1),mm7,rheMac2)	((hg17.chr7:127471526-127471584|hg17_1:0.00446699,panTro1.chr6:129885407-129885465|panTro1_1:0.013401):0.00483543,mm7.chr6:28984886-28984940|mm7_1:999.986,rheMac2.chr3:165788319-165788377|rheMac2_1:0.0137694)
2	(((hg17,panTro1),rheMac2),(canFam2,dasNov1),(bosTau2,rn3))	(((hg17.chr7:127471584-127471688|hg17_2:0.00234609,panTro1.chr6:129885465-129885569|panTro1_2:0.0173725):0.0101799,rheMac2.chr3:165788377-165788482|rheMac2_2:0.063065):0.106752,(canFam2.chr14:52847428-52847536|canFam2_2:0.187046,dasNov1.scaffold_256527:298-392|dasNov1_2:0.0930379):0.0263477,(bosTau2.chr4:19312415-19312518|bosTau2_2:0.154553,rn3.chr4:56182200-56182295|rn3_2:0.21476):0.0231563)
3	((hg17,panTro1),rheMac2,(rn3,((bosTau2,dasNov1),canFam2)))	((hg17.chr7:127471688-127471871|hg17_3:0.0186952,panTro1.chr6:129885569-129885752|panTro1_3:0.00389261):0.024721,rheMac2.chr3:165788482-165788684|rheMac2_3:0.0326957,(rn3.chr4:56182295-56182489|rn3_3:0.151674,((bosTau2.chr4:19312519-19312657|bosTau2_3:0.0510929,dasNov1.scaffold_256527:393-625|dasNov1_3:0.119004):0.0284421,canFam2.chr14:52847734-52847894|canFam2_3:0.0489193):0.0426697):0.0457765)
4	((hg17,rheMac2),panTro1,((bosTau2,canFam2),dasNov1))	((hg17.chr7:127471871-127471910|hg17_4:0,rheMac2.chr3:165788684-165788723|rheMac2_4:0.0586327):0.0163653,panTro1.chr6:129885752-129885791|panTro1_4:0,((bosTau2.chr4:19312676-19312715|bosTau2_4:0.462227,canFam2.chr14:52848119-52848158|canFam2_4:0.199596):0.112898,dasNov1.scaffold_256527:625-665|dasNov1_4:0.160286):0.163376)
5	(((hg17,panTro1),rheMac2),((mm7,rn3),dasNov1),(bosTau2,canFam2))	(((hg17.chr7:127471910-127472074|hg17_5:0,panTro1.chr6:129885791-129885955|panTro1_5:0.0185501):0.0510514,rheMac2.chr3:165788723-165788885|rheMac2_5:0.0284199):0.105274,((mm7.chr6:28990714-28990875|mm7_5:0.110927,rn3.chr4:56183448-56183705|rn3_5:0):0.18866,dasNov1.scaffold_256527:665-786|dasNov1_5:0.1964):0.0403849,(bosTau2.chr4:19312715-19312883|bosTau2_5:0.169804,canFam2.chr14:52848158-52848326|canFam2_5:0.135334):0.0416476)
6	(hg17,panTro1,(rheMac2,((mm7,rn3),(canFam2,dasNov1))))	(hg17.chr7:127472074-127472258|hg17_6:0.00678011,panTro1.chr6:129885955-129886139|panTro1_6:0,(rheMac2.chr3:165788885-165789069|rheMac2_6:0.0438345,((mm7.chr6:28990875-28991025|mm7_6:0.0290692,rn3.chr4:56183705-56183879|rn3_6:0.13263):0.168495,(canFam2.chr14:52848326-52848496|canFam2_6:0.138698,dasNov1.scaffold_256527:786-964|dasNov1_6:0.1994):0.0351372):0.128281):0.0237393)
7	(((hg17,(canFam2,dasNov1)),panTro1),rheMac2,(mm7,rn3))	(((hg17.chr7:127472258-127472280|hg17_7:0,(canFam2.chr14:52848691-52848713|canFam2_7:0.513656,dasNov1.scaffold_256527:964-987|dasNov1_7:0.205512):0.34336):0,panTro1.chr6:129886139-129886161|panTro1_7:0):0,rheMac2.chr3:165789069-165789091|rheMac2_7:0,(mm7.chr6:28991025-28991048|mm7_7:0.0744383,rn3.chr4:56183879-56183902|rn3_7:0.0195258):125.2)
8	(((hg17,panTro1),rheMac2),(rn3,canFam2),dasNov1)	(((hg17.chr7:127472280-127472681|hg17_8:0.00751116,panTro1.chr6:129886161-129886562|panTro1_8:2.84007e-05):0.0348269,rheMac2.chr3:165789091-165789492|rheMac2_8:0.0280716):0.115196,(rn3.chr4:56183902-56184219|rn3_8:0.16879,canFam2.chr14:52848716-52849096|canFam2_8:0.158484):0.0249651,dasNov1.scaffold_256527:987-1401|dasNov1_8:0.21816)
9	(((hg17,panTro1),canFam2),rheMac2,dasNov1)	(((hg17.chr7:127472681-127472715|hg17_9:0.0115551,panTro1.chr6:129886562-129886596|panTro1_9:0.0221032):0.044958,canFam2.chr14:52849096-52849131|canFam2_9:0.218642):0.030703,rheMac2.chr3:165789492-165789526|rheMac2_9:0.00773783,dasNov1.scaffold_256527:1401-1433|dasNov1_9:0.113241)
10	(hg17,panTro1,rheMac2)	(hg17.chr7:127472715-127473809|hg17_10:0.00737601,panTro1.chr6:129886596-129887686|panTro1_10:0.00928608,rheMac2.chr3:165789526-165790632|rheMac2_10:0.0850313)
11	(hg17,(rheMac2,canFam2),panTro1)	(hg17.chr7:127473809-127473906|hg17_11:0.0113919,(rheMac2.chr3:165790632-165790729|rheMac2_11:0.0180694,canFam2.chr14:52849131-52849228|canFam2_11:0.339108):0.0836228,panTro1.chr6:129887686-129887783|panTro1_11:0.00969697)
12	(hg17,panTro1,rheMac2)	(hg17.chr7:127473906-127474233|hg17_12:0.00307561,panTro1.chr6:129887783-129888097|panTro1_12:0.0123344,rheMac2.chr3:165790729-165791091|rheMac2_12:0.0730143)
13	((((hg17,panTro1),rheMac2),(mm7,rn3)),(loxAfr1,dasNov1),canFam2)	((((hg17.chr7:127474233-127474405|hg17_13:0.0125426,panTro1.chr6:129888097-129888269|panTro1_13:0.0112267):0.0365458,rheMac2.chr3:165791091-165791263|rheMac2_13:0.0189216):0.0397618,(mm7.chr6:28991519-28991706|mm7_13:0.0623605,rn3.chr4:56184548-56184733|rn3_13:0.0540863):0.290852):0.0594646,(loxAfr1.scaffold_2979:15027-15223|loxAfr1_13:0.115994,dasNov1.scaffold_102887:2638-2808|dasNov1_13:0.193437):0.0178618,canFam2.chr14:52849426-52849583|canFam2_13:0.0808035)
14	(((hg17,(panTro1,(rheMac2,dasNov1))),loxAfr1),mm7,canFam2)	(((hg17.chr7:127474405-127474529|hg17_14:0,(panTro1.chr6:129888269-129888383|panTro1_14:0,(rheMac2.chr3:165791263-165791373|rheMac2_14:0,dasNov1.scaffold_102887:2808-2850|dasNov1_14:0.17589):0.0571017):0.0100186):0.0412181,loxAfr1.scaffold_2979:15223-15256|loxAfr1_14:0.0392211):0.0176966,mm7.chr6:28991720-28991790|mm7_14:0.14487,canFam2.chr14:52849583-52849631|canFam2_14:0.254275)
15	(((hg17,panTro1),rheMac2),((mm7,loxAfr1),(oryCun1,canFam2)),dasNov1)	(((hg17.chr7:127474529-127474597|hg17_15:-0,panTro1.chr6:129888383-129888451|panTro1_15:0):0.0504962,rheMac2.chr3:165791373-165791442|rheMac2_15:0.0121843):0.165615,((mm7.chr6:28991793-28991825|mm7_15:0,loxAfr1.scaffold_2979:15257-15317|loxAfr1_15:0.09515):0.0522677,(oryCun1.scaffold_194876:378-439|oryCun1_15:0.0931592,canFam2.chr14:52849631-52849682|canFam2_15:0.122373):0.0635596):0.00571235,dasNov1.scaffold_102887:2850-2908|dasNov1_15:0.13344)
16	(((hg17,panTro1),rheMac2),((rn3,mm7),loxAfr1),((oryCun1,canFam2),dasNov1))	(((hg17.chr7:127474597-127474799|hg17_16:0.0105028,panTro1.chr6:129888451-129888653|panTro1_16:0.00968483):0.0242941,rheMac2.chr3:165791442-165791644|rheMac2_16:0.0495098):0.109569,((rn3.chr4:56184800-56184939|rn3_16:0.0906017,mm7.chr6:28991825-28991964|mm7_16:0.101915):0.159746,loxAfr1.scaffold_2979:15317-15459|loxAfr1_16:0.163076):0.0158972,((oryCun1.scaffold_194876:439-594|oryCun1_16:0.155637,canFam2.chr14:52849682-52849821|canFam2_16:0.130565):0.0645332,dasNov1.scaffold_102887:2908-3149|dasNov1_16:0.131313):0.038899)
17	(((hg17,panTro1),(((rn3,mm7),canFam2),(oryCun1,(dasNov1,loxAfr1)))),rheMac2,bosTau2)	(((hg17.chr7:127474799-127474953|hg17_17:0.0115338,panTro1.chr6:129888653-129888807|panTro1_17:0.00829754):0.0624832,(((rn3.chr4:56184939-56185046|rn3_17:0.0847196,mm7.chr6:28991964-28992075|mm7_17:0.0864993):0.0576054,canFam2.chr14:52849821-52849903|canFam2_17:0.0543228):0.0469987,(oryCun1.scaffold_194876:594-700|oryCun1_17:0.221889,(dasNov1.scaffold_102887:3149-3348|dasNov1_17:0.0886122,loxAfr1.scaffold_2979:15459-15548|loxAfr1_17:0.181703):0.0611592):0.0296126):0.0203496):0.00253337,rheMac2.chr3:165791644-165791793|rheMac2_17:0.064103,bosTau2.chr4:19312895-19313042|bosTau2_17:0.116425)
18	((((hg17,panTro1),rheMac2),(oryCun1,(canFam2,dasNov1))),(rn3,mm7),(bosTau2,loxAfr1))	((((hg17.chr7:127474953-127475067|hg17_18:0.00847482,panTro1.chr6:129888807-129888921|panTro1_18:0.00939543):0.0507101,rheMac2.chr3:165791793-165791900|rheMac2_18:0.025964):0.067418,(oryCun1.scaffold_194876:700-813|oryCun1_18:0.18113,(canFam2.chr14:52849903-52849922|canFam2_18:0,dasNov1.scaffold_102887:3348-3462|dasNov1_18:0.106598):0.0625386):0.0232577):0.00468948,(rn3.chr4:56185046-56185163|rn3_18:0.0120886,mm7.chr6:28992075-28992182|mm7_18:0.0407224):0.224257,(bosTau2.chr4:19313042-19313117|bosTau2_18:0.00412258,loxAfr1.scaffold_2979:15683-15787|loxAfr1_18:0.188851):0.0327264)
19	(((hg17,panTro1),rheMac2),((((rn3,mm7),oryCun1),(loxAfr1,echTel1)),(bosTau2,canFam2)),dasNov1)	(((hg17.chr7:127475067-127475665|hg17_19:0.00220045,panTro1.chr6:129888921-129889519|panTro1_19:0.00452411):0.032945,rheMac2.chr3:165791900-165792492|rheMac2_19:0.0344953):0.0747385,((((rn3.chr4:56185163-56185686|rn3_19:0.0316515,mm7.chr6:28992182-28992697|mm7_19:0.066076):0.115334,oryCun1.scaffold_194876:813-1377|oryCun1_19:0.126457):0.0125305,(loxAfr1.scaffold_2979:15787-16315|loxAfr1_19:0.117934,echTel1.scaffold_183183:2806-3289|echTel1_19:0.124318):0.0222075):0.021804,(bosTau2.chr4:19313117-19313688|bosTau2_19:0.1083,canFam2.chr14:52849922-52850454|canFam2_19:0.0843768):0.0158167):0.0116699,dasNov1.scaffold_102887:3462-4017|dasNov1_19:0.127531)
20	(((((hg17,panTro1),rheMac2),dasNov1),(((rn3,mm7),oryCun1),bosTau2)),canFam2,loxAfr1)	(((((hg17.chr7:127475665-127475721|hg17_20:0.0184219,panTro1.chr6:129889519-129889575|panTro1_20:0):0.0498419,rheMac2.chr3:165792492-165792548|rheMac2_20:0.0283726):0.0994751,dasNov1.scaffold_102887:4017-4084|dasNov1_20:0.170365):0.108588,(((rn3.chr4:56185686-56185750|rn3_20:0,mm7.chr6:28992697-28992758|mm7_20:0.137944):0.13321,oryCun1.scaffold_194876:1377-1420|oryCun1_20:0.0372003):0.1075,bosTau2.chr4:19313688-19313733|bosTau2_20:0.329178):0.0539286):0.0391904,canFam2.chr14:52850454-52850503|canFam2_20:0.322577,loxAfr1.scaffold_2979:16317-16354|loxAfr1_20:0.0485751)
21	(((hg17,panTro1),rheMac2),(((canFam2,bosTau2),rn3),(oryCun1,mm7)),loxAfr1)	(((hg17.chr7:127475721-127475973|hg17_21:0.0103045,panTro1.chr6:129889575-129889827|panTro1_21:0.00983278):0.0210336,rheMac2.chr3:165792548-165792799|rheMac2_21:0.0270383):0.110554,(((canFam2.chr14:52850503-52850764|canFam2_21:0.212311,bosTau2.chr4:19313733-19313979|bosTau2_21:0.242555):0.0127067,rn3.chr4:56185750-56185995|rn3_21:0.0626401):0.0202641,(oryCun1.scaffold_194876:1420-1599|oryCun1_21:0.135279,mm7.chr6:28992758-28993039|mm7_21:0.0698401):0.0181462):0.0105396,loxAfr1.scaffold_2979:16354-16597|loxAfr1_21:0.177758)
22	((hg17,(((mm7,canFam2),bosTau2),dasNov1)),panTro1,rheMac2)	((hg17.chr7:127475973-127475992|hg17_22:0,(((mm7.chr6:28993039-28993066|mm7_22:0.119936,canFam2.chr14:52850990-52851005|canFam2_22:0.260685):0.0797658,bosTau2.chr4:19314000-19314015|bosTau2_22:0.24897):0.145967,dasNov1.scaffold_259847:27-46|dasNov1_22:0.217801):0.0978227):0,panTro1.chr6:129889827-129889846|panTro1_22:0,rheMac2.chr3:165792799-165792818|rheMac2_22:0.135193)
23	(((((hg17,panTro1),rheMac2),oryCun1),(rn3,mm7)),(bosTau2,canFam2),dasNov1)	(((((hg17.chr7:127475992-127476020|hg17_23:-0,panTro1.chr6:129889846-129889874|panTro1_23:0):0.0265921,rheMac2.chr3:165792818-165792846|rheMac2_23:0.0501188):0.0685038,oryCun1.scaffold_194876:1636-1664|oryCun1_23:0.100034):0.0680295,(rn3.chr4:56186049-56186077|rn3_23:0.0499865,mm7.chr6:28993068-28993096|mm7_23:0.0352064):0.148897):0.0513881,(bosTau2.chr4:19314032-19314060|bosTau2_23:0.305038,canFam2.chr14:52851023-52851050|canFam2_23:0.221421):0.0227369,dasNov1.scaffold_259847:46-95|dasNov1_23:0.163079)
