chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	hg17	388	0
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	canFam1	388	0
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	danRer1	366	22
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	fr1	260	128
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	galGal2	129	259
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	mm5	386	2
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	panTro1	388	0
chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	rn3	386	2
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	hg17	85	0
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	canFam1	82	3
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	mm5	76	9
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	panTro1	85	0
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	rn3	76	9
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	hg17	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	canFam1	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	danRer1	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	fr1	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	galGal2	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	mm5	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	panTro1	182	0
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	rn3	182	0
chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	hg17	140	0
chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	canFam1	140	0
chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	mm5	140	0
chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	panTro1	140	0
