chr7	127471195	127489808	hg17	18613	0
chr7	127471195	127489808	bosTau2	11772	6841
chr7	127471195	127489808	canFam2	12903	5710
chr7	127471195	127489808	dasNov1	7015	11598
chr7	127471195	127489808	echTel1	5266	13347
chr7	127471195	127489808	loxAfr1	8253	10360
chr7	127471195	127489808	mm7	9559	9054
chr7	127471195	127489808	monDom2	1995	16618
chr7	127471195	127489808	oryCun1	6024	12589
chr7	127471195	127489808	panTro1	18460	153
chr7	127471195	127489808	rheMac2	17108	1505
chr7	127471195	127489808	rn3	9704	8909
chr7	127489808	127494553	hg17	4745	0
chr7	127489808	127494553	bosTau2	3225	1520
chr7	127489808	127494553	canFam2	2893	1852
chr7	127489808	127494553	echTel1	1234	3511
chr7	127489808	127494553	loxAfr1	2808	1937
chr7	127489808	127494553	mm7	2645	2100
chr7	127489808	127494553	monDom2	1040	3705
chr7	127489808	127494553	oryCun1	2441	2304
chr7	127489808	127494553	panTro1	4672	73
chr7	127489808	127494553	rn3	2480	2265
