test_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	significant
XLOC_000001	-	chr1:3204754-3204833	q1	q2	OK	0	0	0	0	1	no
XLOC_000002	-	chr1:3111449-3111490	q1	q2	OK	0	0	0	0	1	no
XLOC_000003	-	chr1:3111545-3111576	q1	q2	OK	0	0	0	0	1	no
XLOC_000004	-	chr1:3174765-3174792	q1	q2	OK	0	0	0	0	1	no
XLOC_000005	-	chr1:3187401-3187428	q1	q2	OK	0	0	0	0	1	no
XLOC_000006	-	chr1:3188521-3188548	q1	q2	OK	0	0	0	0	1	no
XLOC_000007	-	chr1:3189810-3190789	q1	q2	OK	343500	949159	1.01639	-7.54436	4.55191e-14	yes
XLOC_000008	-	chr1:3190858-3191434	q1	q2	OK	328433	254485	-0.255089	96.5921	0	yes
XLOC_000009	-	chr1:3191512-3192077	q1	q2	OK	345096	1.0812e+06	1.142	-9.91597	0	yes
XLOC_000010	-	chr1:3192250-3192336	q1	q2	OK	0	0	0	0	1	no
XLOC_000011	-	chr1:3192441-3192494	q1	q2	OK	0	0	0	0	1	no
XLOC_000012	-	chr1:3192550-3192629	q1	q2	OK	0	0	0	0	1	no
XLOC_000013	-	chr1:3192649-3192676	q1	q2	OK	0	0	0	0	1	no
XLOC_000014	-	chr1:3192731-3192811	q1	q2	OK	0	0	0	0	1	no
XLOC_000015	-	chr1:3192940-3193042	q1	q2	OK	0	0	0	0	1	no
XLOC_000016	-	chr1:3194185-3194226	q1	q2	OK	0	0	0	0	1	no
XLOC_000017	-	chr1:3194302-3194329	q1	q2	OK	0	0	0	0	1	no
XLOC_000018	-	chr1:3194706-3194733	q1	q2	OK	0	0	0	0	1	no
XLOC_000019	-	chr1:3195083-3195110	q1	q2	OK	0	0	0	0	1	no
XLOC_000020	-	chr1:3195450-3195477	q1	q2	OK	0	0	0	0	1	no
XLOC_000021	-	chr1:3197089-3197116	q1	q2	OK	0	0	0	0	1	no
XLOC_000022	-	chr1:3197246-3197273	q1	q2	OK	0	0	0	0	1	no
XLOC_000023	-	chr1:3197346-3197373	q1	q2	OK	0	0	0	0	1	no
XLOC_000024	-	chr1:3197425-3197452	q1	q2	OK	0	0	0	0	1	no
XLOC_000025	-	chr1:3200022-3200191	q1	q2	OK	0	0	0	0	1	no
XLOC_000026	-	chr1:3200325-3200352	q1	q2	OK	0	0	0	0	1	no
XLOC_000027	-	chr1:3200430-3200457	q1	q2	OK	0	0	0	0	1	no
XLOC_000028	-	chr1:3201007-3201039	q1	q2	OK	0	0	0	0	1	no
XLOC_000029	-	chr1:3201077-3201481	q1	q2	OK	0	155328	6.95322e-310	1.79769e+308	0	yes
XLOC_000030	-	chr1:3201596-3201666	q1	q2	OK	0	0	0	0	1	no
XLOC_000031	-	chr1:3201672-3201699	q1	q2	OK	0	0	0	0	1	no
XLOC_000032	-	chr1:3201725-3201809	q1	q2	OK	0	0	0	0	1	no
XLOC_000033	-	chr1:3211521-3211561	q1	q2	OK	0	0	0	0	1	no
XLOC_000034	-	chr1:3212213-3212292	q1	q2	OK	0	0	0	0	1	no
XLOC_000035	-	chr1:3212367-3212439	q1	q2	OK	0	0	0	0	1	no
XLOC_000036	-	chr1:3212717-3212801	q1	q2	OK	0	0	0	0	1	no
XLOC_000037	-	chr1:3213095-3213192	q1	q2	OK	0	0	0	0	1	no
XLOC_000038	-	chr1:3240606-3240633	q1	q2	OK	0	0	0	0	1	no
XLOC_000039	-	chr1:3242479-3242512	q1	q2	OK	0	0	0	0	1	no
XLOC_000040	-	chr1:3242633-3242923	q1	q2	OK	0	0	0	0	1	no
XLOC_000041	-	chr1:3242924-3243005	q1	q2	OK	0	0	0	0	1	no
XLOC_000042	-	chr1:3243018-3243079	q1	q2	OK	0	0	0	0	1	no
XLOC_000043	-	chr1:3243108-3243154	q1	q2	OK	0	0	0	0	1	no
XLOC_000044	-	chr1:3243347-3243401	q1	q2	OK	0	0	0	0	1	no
XLOC_000045	-	chr1:3254079-3254106	q1	q2	OK	0	0	0	0	1	no
XLOC_000046	-	chr1:3256974-3257011	q1	q2	OK	0	0	0	0	1	no
XLOC_000047	-	chr1:3277155-3277182	q1	q2	OK	0	0	0	0	1	no
XLOC_000048	-	chr1:3277190-3277218	q1	q2	OK	0	0	0	0	1	no
XLOC_000049	-	chr1:3277913-3278390	q1	q2	OK	165459	0	6.95322e-310	2.22507e-308	0	yes
XLOC_000050	-	chr1:3280117-3280144	q1	q2	OK	0	0	0	0	1	no
XLOC_000051	-	chr1:3280498-3280525	q1	q2	OK	0	0	0	0	1	no
XLOC_000052	-	chr1:3280686-3280741	q1	q2	OK	0	0	0	0	1	no
XLOC_000053	-	chr1:3282504-3282531	q1	q2	OK	0	0	0	0	1	no
XLOC_000054	-	chr1:3282650-3282677	q1	q2	OK	0	0	0	0	1	no
XLOC_000055	-	chr1:3282760-3282832	q1	q2	OK	0	0	0	0	1	no
XLOC_000056	-	chr1:3284966-3284993	q1	q2	OK	0	0	0	0	1	no
XLOC_000057	-	chr1:3290488-3290553	q1	q2	OK	0	0	0	0	1	no
XLOC_000058	-	chr1:3290798-3290859	q1	q2	OK	0	0	0	0	1	no
XLOC_000059	-	chr1:3290919-3291273	q1	q2	OK	163613	0	6.95322e-310	2.22507e-308	0	yes
XLOC_000060	-	chr1:3299443-3299664	q1	q2	OK	0	0	0	0	1	no
XLOC_000061	-	chr1:3299691-3299733	q1	q2	OK	0	0	0	0	1	no
XLOC_000062	-	chr1:3300051-3300078	q1	q2	OK	0	0	0	0	1	no
XLOC_000063	-	chr1:3307748-3307775	q1	q2	OK	0	0	0	0	1	no
XLOC_000064	-	chr1:3318620-3318647	q1	q2	OK	0	0	0	0	1	no
XLOC_000065	-	chr1:3318999-3319051	q1	q2	OK	0	0	0	0	1	no
XLOC_000066	-	chr1:3330527-3330554	q1	q2	OK	0	0	0	0	1	no
XLOC_000067	-	chr1:3351240-3351311	q1	q2	OK	0	0	0	0	1	no
XLOC_000068	-	chr1:3355887-3356119	q1	q2	OK	0	0	0	0	1	no
XLOC_000069	-	chr1:3356180-3356225	q1	q2	OK	0	0	0	0	1	no
XLOC_000070	-	chr1:3363076-3363176	q1	q2	OK	0	0	0	0	1	no
XLOC_000071	-	chr1:3363214-3363278	q1	q2	OK	0	0	0	0	1	no
XLOC_000072	-	chr1:3363387-3363446	q1	q2	OK	0	0	0	0	1	no
XLOC_000073	-	chr1:3363753-3363849	q1	q2	OK	0	0	0	0	1	no
XLOC_000074	-	chr1:3364871-3364919	q1	q2	OK	0	0	0	0	1	no
XLOC_000075	-	chr1:3367135-3367162	q1	q2	OK	0	0	0	0	1	no
XLOC_000076	-	chr1:3367210-3367237	q1	q2	OK	0	0	0	0	1	no
XLOC_000077	-	chr1:3367333-3367382	q1	q2	OK	0	0	0	0	1	no
XLOC_000078	-	chr1:3369580-3369607	q1	q2	OK	0	0	0	0	1	no
XLOC_000079	-	chr1:3375001-3375028	q1	q2	OK	0	0	0	0	1	no
XLOC_000080	-	chr1:3377211-3377262	q1	q2	OK	0	0	0	0	1	no
XLOC_000081	-	chr1:3379888-3379915	q1	q2	OK	0	0	0	0	1	no
XLOC_000082	-	chr1:3386739-3386836	q1	q2	OK	0	0	0	0	1	no
XLOC_000083	-	chr1:3391325-3391352	q1	q2	OK	0	0	0	0	1	no
XLOC_000084	-	chr1:3435841-3435880	q1	q2	OK	0	0	0	0	1	no
XLOC_000085	-	chr1:3447761-3447788	q1	q2	OK	0	0	0	0	1	no
XLOC_000086	-	chr1:3450906-3450965	q1	q2	OK	0	0	0	0	1	no
XLOC_000087	-	chr1:3451051-3451109	q1	q2	OK	0	0	0	0	1	no
