test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	q_value	significant
XLOC_000001	XLOC_000001	-	chr1:3204754-3204833	q1	q2	OK	0	5.42247e+06	1.79769e+308	1.79769e+308	0.0786496	0.456168	no
XLOC_000002	XLOC_000002	-	chr1:3111449-3111490	q1	q2	OK	0	1.39654e+08	1.79769e+308	1.79769e+308	0.158655	0.726474	no
XLOC_000003	XLOC_000003	-	chr1:3111545-3111576	q1	q2	OK	0	0	0	0	1	1.8125	no
XLOC_000004	XLOC_000004	-	chr1:3174765-3174792	q1	q2	OK	0	0	0	0	1	1.07407	no
XLOC_000005	XLOC_000005	-	chr1:3187401-3187428	q1	q2	OK	0	0	0	0	1	1.12987	no
XLOC_000006	XLOC_000006	-	chr1:3188521-3188548	q1	q2	OK	0	0	0	0	1	1.14474	no
XLOC_000007	XLOC_000007	-	chr1:3189810-3190789	q1	q2	OK	2.6642e+06	5.53756e+06	0.731649	-1.14241	0.253284	0.734525	no
XLOC_000008	XLOC_000008	-	chr1:3190858-3191434	q1	q2	OK	227564	240951	0.0571584	-0.115428	0.908106	2.3941	no
XLOC_000009	XLOC_000009	-	chr1:3191512-3192077	q1	q2	OK	1.406e+07	3.74293e+07	0.979119	-0.979283	0.32744	0.918944	no
XLOC_000010	XLOC_000010	-	chr1:3192250-3192336	q1	q2	OK	1.91712e+06	1.91712e+06	0	0	1	1.22535	no
XLOC_000011	XLOC_000011	-	chr1:3192441-3192494	q1	q2	OK	0	5.56023e+07	1.79769e+308	1.79769e+308	0.0416323	0.452751	no
XLOC_000012	XLOC_000012	-	chr1:3192550-3192629	q1	q2	OK	0	2.71123e+06	1.79769e+308	1.79769e+308	0.158655	0.55212	no
XLOC_000013	XLOC_000013	-	chr1:3192649-3192676	q1	q2	OK	0	0	0	0	1	1.26087	no
XLOC_000014	XLOC_000014	-	chr1:3192731-3192811	q1	q2	OK	0	0	0	0	1	1.55357	no
XLOC_000015	XLOC_000015	-	chr1:3192940-3193042	q1	q2	OK	0	3.93442e+06	1.79769e+308	1.79769e+308	0.0416319	0.603662	no
XLOC_000016	XLOC_000016	-	chr1:3194185-3194226	q1	q2	OK	0	1.39654e+08	1.79769e+308	1.79769e+308	0.158655	0.811942	no
XLOC_000017	XLOC_000017	-	chr1:3194302-3194329	q1	q2	OK	0	0	0	0	1	1.52632	no
XLOC_000018	XLOC_000018	-	chr1:3194706-3194733	q1	q2	OK	0	0	0	0	1	1.5	no
XLOC_000019	XLOC_000019	-	chr1:3195083-3195110	q1	q2	OK	0	0	0	0	1	1.47458	no
XLOC_000020	XLOC_000020	-	chr1:3195450-3195477	q1	q2	OK	0	0	0	0	1	1.45	no
XLOC_000021	XLOC_000021	-	chr1:3197089-3197116	q1	q2	OK	0	0	0	0	1	1.42623	no
XLOC_000022	XLOC_000022	-	chr1:3197246-3197273	q1	q2	OK	0	0	0	0	1	1.40323	no
XLOC_000023	XLOC_000023	-	chr1:3197346-3197373	q1	q2	OK	0	0	0	0	1	1.38095	no
XLOC_000024	XLOC_000024	-	chr1:3197425-3197452	q1	q2	OK	0	0	0	0	1	1.35938	no
XLOC_000025	XLOC_000025	-	chr1:3200022-3200191	q1	q2	OK	460348	460348	0	0	1	1.33846	no
XLOC_000026	XLOC_000026	-	chr1:3200325-3200352	q1	q2	OK	0	0	0	0	1	1.31818	no
XLOC_000027	XLOC_000027	-	chr1:3200430-3200457	q1	q2	OK	0	0	0	0	1	1.29851	no
XLOC_000028	XLOC_000028	-	chr1:3201007-3201039	q1	q2	OK	0	0	0	0	1	1.27941	no
XLOC_000029	XLOC_000029	-	chr1:3201077-3201481	q1	q2	OK	37206.6	186033	1.60944	-2.18263	0.0290634	2.52852	no
XLOC_000030	XLOC_000030	-	chr1:3201596-3201666	q1	q2	OK	9.11292e+06	0	-1.79769e+308	-1.79769e+308	0.0786496	0.488751	no
XLOC_000031	XLOC_000031	-	chr1:3201672-3201699	q1	q2	OK	0	0	0	0	1	1.24286	no
XLOC_000032	XLOC_000032	-	chr1:3201725-3201809	q1	q2	OK	8.43162e+06	0	-1.79769e+308	-1.79769e+308	0.0416319	0.724395	no
XLOC_000033	XLOC_000033	-	chr1:3211521-3211561	q1	q2	OK	0	0	0	0	1	1.20833	no
XLOC_000034	XLOC_000034	-	chr1:3212213-3212292	q1	q2	OK	0	5.42247e+06	1.79769e+308	1.79769e+308	0.0786496	0.526347	no
XLOC_000035	XLOC_000035	-	chr1:3212367-3212439	q1	q2	OK	0	1.60978e+07	1.79769e+308	1.79769e+308	0.0416319	0.905494	no
XLOC_000036	XLOC_000036	-	chr1:3212717-3212801	q1	q2	OK	2.10791e+06	0	-1.79769e+308	-1.79769e+308	0.158655	0.530885	no
XLOC_000037	XLOC_000037	-	chr1:3213095-3213192	q1	q2	OK	2.38694e+06	1.19347e+06	-0.693147	0.565952	0.571426	1.55356	no
XLOC_000038	XLOC_000038	-	chr1:3240606-3240633	q1	q2	OK	0	0	0	0	1	1.19178	no
XLOC_000039	XLOC_000039	-	chr1:3242479-3242512	q1	q2	OK	0	0	0	0	1	1.17568	no
