chr1	147962006	147962580	NM_005997	0	-
chr1	147963549	147963694	NM_005997	0	-
chr1	147969865	147970042	NM_005997	0	-
chr1	147971054	147971169	NM_005997	0	-
chr1	147971346	147971499	NM_005997	0	-
chr1	147975553	147975713	NM_005997	0	-
chr1	147984101	147984630	BC007833	0	+
chr1	148009796	148009828	BC007833	0	+
chr1	148012868	148012949	BC007833	0	+
chr1	148017219	148017350	BC007833	0	+
chr1	148017796	148017914	BC007833	0	+
chr1	148018099	148018252	BC007833	0	+
chr1	148019745	148020045	BC007833	0	+
chr1	148022106	148022312	BC007833	0	+
chr1	148023730	148023814	BC007833	0	+
chr1	148024678	148024727	BC007833	0	+
chr1	148025503	148025588	BC007833	0	+
chr1	148027986	148028116	BC007833	0	+
chr1	148032468	148032514	BC007833	0	+
chr1	148033411	148035079	BC007833	0	+
chr1	148077485	148078582	NM_002651	0	-
chr1	148079566	148079687	NM_002651	0	-
chr1	148079957	148080090	NM_002651	0	-
chr1	148084356	148084622	NM_002651	0	-
chr1	148087392	148087516	NM_002651	0	-
chr1	148087742	148087847	NM_002651	0	-
chr1	148089089	148089199	NM_002651	0	-
chr1	148091684	148091912	NM_002651	0	-
chr1	148093122	148093350	NM_002651	0	-
chr1	148095759	148095804	NM_002651	0	-
chr1	148101121	148102058	NM_002651	0	-
chr1	148111720	148111797	NM_002651	0	-
chr1	148185113	148185276	NM_002796	0	+
chr1	148185529	148185736	NM_002796	0	+
chr1	148185990	148186137	NM_002796	0	+
chr1	148186312	148186394	NM_002796	0	+
chr1	148186787	148186904	NM_002796	0	+
chr1	148187090	148187179	NM_002796	0	+
chr1	148187365	148187485	NM_002796	0	+
chr10	55250865	55253125	NM_033056	0	-
chr10	55257159	55257314	NM_033056	0	-
chr10	55258330	55258339	NM_033056	0	-
chr10	55261080	55261299	NM_033056	0	-
chr10	55270085	55270262	NM_033056	0	-
chr10	55286940	55287029	NM_033056	0	-
chr10	55296407	55296623	NM_033056	0	-
chr10	55333008	55333136	NM_033056	0	-
chr10	55368580	55368721	NM_033056	0	-
chr10	55370631	55370741	NM_033056	0	-
chr10	55389497	55389610	NM_033056	0	-
chr10	55391517	55391658	NM_033056	0	-
chr10	55425414	55425531	NM_033056	0	-
chr10	55449957	55450182	NM_033056	0	-
chr10	55452657	55452963	NM_033056	0	-
chr10	55496522	55496651	NM_033056	0	-
chr10	55509096	55509190	NM_033056	0	-
chr10	55519749	55519829	NM_033056	0	-
chr10	55562640	55562773	NM_033056	0	-
chr10	55582865	55583059	NM_033056	0	-
chr10	55613209	55613359	NM_033056	0	-
chr10	55614899	55615034	NM_033056	0	-
chr10	55625448	55625655	NM_033056	0	-
chr10	55643701	55643814	NM_033056	0	-
chr10	55666588	55666697	NM_033056	0	-
chr10	55747036	55747207	NM_033056	0	-
chr10	55759361	55759472	NM_033056	0	-
chr10	55776130	55776250	NM_033056	0	-
chr10	55798885	55799041	NM_033056	0	-
chr10	55808547	55808708	NM_033056	0	-
chr10	55957577	55957643	NM_033056	0	-
chr10	56093937	56094056	NM_033056	0	-
chr10	56230690	56231057	NM_033056	0	-
chr11	116124102	116124501	AK057832	0	-
chr11	116133071	116133153	AK057832	0	-
chr11	116133691	116133876	AK057832	0	-
chr11	116134194	116134333	AK057832	0	-
chr11	116134999	116135105	AK057832	0	-
chr11	116136660	116136878	AK057832	0	-
chr11	116138880	116139192	AK057832	0	-
chr11	116141287	116141372	AK057832	0	-
chr11	116146054	116146148	AK057832	0	-
chr11	116148747	116148913	AK057832	0	-
chr11	116205833	116205866	NM_000040	0	+
chr11	116206495	116206563	NM_000040	0	+
chr11	116206698	116206822	NM_000040	0	+
chr11	116208689	116208997	NM_000040	0	+
chr11	116211680	116212337	BC005380	0	-
chr11	116212926	116213083	BC005380	0	-
chr11	116213270	116213334	BC005380	0	-
chr11	130745778	130745993	AY358331	0	+
chr11	131286667	131286752	AY358331	0	+
chr11	131521385	131521618	AY358331	0	+
chr11	131587125	131587251	AY358331	0	+
chr11	131682792	131682927	AY358331	0	+
chr11	131685215	131685336	AY358331	0	+
chr11	131689655	131689807	AY358331	0	+
chr11	131710149	131710752	AY358331	0	+
chr12	38438830	38440321	NM_052885	0	-
chr12	38444528	38444681	NM_052885	0	-
chr12	38444805	38444927	NM_052885	0	-
chr12	38510171	38510297	NM_052885	0	-
chr12	38544830	38544951	NM_052885	0	-
chr12	38551866	38552030	NM_052885	0	-
chr12	38631325	38631434	NM_052885	0	-
chr12	38708369	38708578	NM_052885	0	-
chr12	38728119	38728279	NM_052885	0	-
chr12	38785321	38785928	NM_052885	0	-
chr12	38905200	38905351	AY792511	0	+
chr12	38905623	38905709	AY792511	0	+
chr12	38912342	38912452	AY792511	0	+
chr12	38915694	38915783	AY792511	0	+
chr12	38918037	38918172	AY792511	0	+
chr12	38920551	38920686	AY792511	0	+
chr12	38923618	38923750	AY792511	0	+
chr12	38929894	38930014	AY792511	0	+
chr12	38931300	38931443	AY792511	0	+
chr12	38931533	38931613	AY792511	0	+
chr12	38932978	38933085	AY792511	0	+
chr12	38937316	38937446	AY792511	0	+
chr12	38939548	38939673	AY792511	0	+
chr12	38943857	38943970	AY792511	0	+
chr12	38954651	38954796	AY792511	0	+
chr12	38954922	38955062	AY792511	0	+
chr12	38957956	38958085	AY792511	0	+
chr12	38958159	38958330	AY792511	0	+
chr12	38963943	38964202	AY792511	0	+
chr12	38967419	38967608	AY792511	0	+
chr12	38973613	38973732	AY792511	0	+
chr12	38974913	38974983	AY792511	0	+
chr12	38975495	38975713	AY792511	0	+
chr12	38978311	38978562	AY792511	0	+
chr12	38979177	38979326	AY792511	0	+
chr12	38982857	38982951	AY792511	0	+
chr12	38984016	38984203	AY792511	0	+
chr12	38985853	38986035	AY792511	0	+
chr12	38988535	38988765	AY792511	0	+
chr12	38989174	38989302	AY792511	0	+
chr12	38990499	38990718	AY792511	0	+
chr12	38994040	38994242	AY792511	0	+
chr12	38995280	38995369	AY792511	0	+
chr12	39000056	39000244	AY792511	0	+
chr12	39001102	39001257	AY792511	0	+
chr12	39002103	39002250	AY792511	0	+
chr12	39002387	39002579	AY792511	0	+
chr12	39003228	39003375	AY792511	0	+
chr12	39008428	39008529	AY792511	0	+
chr12	39015035	39015226	AY792511	0	+
chr12	39020362	39020523	AY792511	0	+
chr12	39026821	39026992	AY792511	0	+
chr12	39028477	39028578	AY792511	0	+
chr12	39031607	39031802	AY792511	0	+
chr12	39034367	39034561	AY792511	0	+
chr12	39036183	39036256	AY792511	0	+
chr12	39039328	39039513	AY792511	0	+
chr12	39043470	39043623	AY792511	0	+
chr12	39044910	39045119	AY792511	0	+
chr12	39047074	39047146	AY792511	0	+
chr12	39047712	39047834	AY792511	0	+
chr13	112349358	112349913	NM_207440	0	+
chr13	112381491	112381953	NM_207440	0	+
chr13	112385588	112386812	NM_207440	0	+
chr13	29674767	29680875	NM_032116	0	-
chr13	29682452	29682579	NM_032116	0	-
chr13	29699548	29699683	NM_032116	0	-
chr13	29702604	29702731	NM_032116	0	-
chr13	29703450	29703609	NM_032116	0	-
chr13	29712596	29712702	NM_032116	0	-
chr13	29713095	29713223	NM_032116	0	-
chr13	29727583	29727752	NM_032116	0	-
chr13	29752199	29752360	NM_032116	0	-
chr13	29755752	29755928	NM_032116	0	-
chr13	29779467	29779584	NM_032116	0	-
chr14	98521796	98521922	U88895	0	+
chr14	98526069	98526830	U88895	0	+
chr14	98705376	98712285	NM_022898	0	-
chr14	98793560	98793929	NM_022898	0	-
chr14	98807250	98807575	NM_022898	0	-
chr15	41486698	41487060	NM_005657	0	-
chr15	41487432	41487578	NM_005657	0	-
chr15	41488386	41488586	NM_005657	0	-
chr15	41489136	41489231	NM_005657	0	-
chr15	41492608	41492824	NM_005657	0	-
chr15	41495083	41495299	NM_005657	0	-
chr15	41495714	41495906	NM_005657	0	-
chr15	41499794	41500225	NM_005657	0	-
chr15	41500514	41500664	NM_005657	0	-
chr15	41501344	41501616	NM_005657	0	-
chr15	41507505	41507658	NM_005657	0	-
chr15	41511683	41512167	NM_005657	0	-
chr15	41517813	41517906	NM_005657	0	-
chr15	41521015	41521073	NM_005657	0	-
chr15	41525876	41526080	NM_005657	0	-
chr15	41526855	41526975	NM_005657	0	-
chr15	41535381	41536708	NM_005657	0	-
chr15	41549347	41549556	NM_005657	0	-
chr15	41554162	41554257	NM_005657	0	-
chr15	41555054	41555184	NM_005657	0	-
chr15	41557082	41557249	NM_005657	0	-
chr15	41558886	41559016	NM_005657	0	-
chr15	41559348	41559507	NM_005657	0	-
chr15	41560384	41560512	NM_005657	0	-
chr15	41571158	41571243	NM_005657	0	-
chr15	41571491	41571585	NM_005657	0	-
chr15	41571773	41571958	NM_005657	0	-
chr15	41589859	41590028	NM_005657	0	-
chr15	41673536	41673857	AK223365	0	+
chr15	41674461	41674660	AK223365	0	+
chr15	41674863	41674959	AK223365	0	+
chr15	41675345	41675567	AK223365	0	+
chr15	41675696	41675782	AK223365	0	+
chr15	41675897	41676021	AK223365	0	+
chr15	41677682	41677815	AK223365	0	+
chr15	41678314	41678442	AK223365	0	+
chr15	41678646	41678892	AK223365	0	+
chr15	41679052	41679250	NM_153700	0	-
chr15	41679449	41679597	NM_153700	0	-
chr15	41679685	41679783	NM_153700	0	-
chr15	41680023	41680172	NM_153700	0	-
chr15	41680361	41680504	NM_153700	0	-
chr15	41680885	41681041	NM_153700	0	-
chr15	41682731	41682901	NM_153700	0	-
chr15	41683485	41683642	NM_153700	0	-
chr15	41683850	41683941	NM_153700	0	-
chr15	41684139	41684336	NM_153700	0	-
chr15	41684753	41684889	NM_153700	0	-
chr15	41687352	41687465	NM_153700	0	-
chr15	41687569	41687693	NM_153700	0	-
chr15	41688765	41688824	NM_153700	0	-
chr15	41689801	41689927	NM_153700	0	-
chr15	41690408	41690474	NM_153700	0	-
chr15	41690637	41690805	NM_153700	0	-
chr15	41690988	41691027	NM_153700	0	-
chr15	41691331	41691514	NM_153700	0	-
chr15	41691866	41691999	NM_153700	0	-
chr15	41692280	41692396	NM_153700	0	-
chr15	41692534	41692721	NM_153700	0	-
chr15	41693376	41693543	NM_153700	0	-
chr15	41693685	41693802	NM_153700	0	-
chr15	41693903	41693966	NM_153700	0	-
chr15	41694922	41696180	NM_153700	0	-
chr15	41696947	41696972	NM_153700	0	-
chr15	41697060	41697846	NM_153700	0	-
chr15	41698148	41698290	NM_153700	0	-
chr15	41773363	41773689	BC001926	0	+
chr15	41774293	41774492	BC001926	0	+
chr15	41774695	41774791	BC001926	0	+
chr15	41775177	41775399	BC001926	0	+
chr15	41775528	41775614	BC001926	0	+
chr15	41775729	41775853	BC001926	0	+
chr15	41777503	41777638	BC001926	0	+
chr15	41778130	41778256	BC001926	0	+
chr15	41778462	41778708	BC001926	0	+
chr16	142853	143003	NM_005332	0	+
chr16	143890	144095	NM_005332	0	+
chr16	144270	144504	NM_005332	0	+
chr16	178968	179339	BC065198	0	-
chr16	179967	180135	BC065198	0	-
chr16	180540	180570	BC065198	0	-
chr16	182926	183015	BC065198	0	-
chr16	189061	189238	BC065198	0	-
chr16	196003	196147	BC065198	0	-
chr16	198077	198188	BC065198	0	-
chr16	210648	210747	BC065198	0	-
chr16	217241	217336	BC065198	0	-
chr16	217986	219407	BC065198	0	-
chr16	224801	224857	AK057165	0	+
chr16	239548	239654	AK057165	0	+
chr16	244380	244681	AK057165	0	+
chr16	249482	249599	AK057165	0	+
chr16	249968	250160	AK057165	0	+
chr16	251383	251514	AK057165	0	+
chr16	252092	252225	AK057165	0	+
chr16	252423	252553	AK057165	0	+
chr16	253261	253402	AK057165	0	+
chr16	253699	253775	AK057165	0	+
chr16	254015	254171	AK057165	0	+
chr16	254613	254716	AK057165	0	+
chr16	254810	254908	AK057165	0	+
chr16	258775	258971	AK057165	0	+
chr16	258310	259383	NM_003834	0	-
chr16	259502	259585	NM_003834	0	-
chr16	260522	260661	NM_003834	0	-
chr16	260743	260831	NM_003834	0	-
chr16	260983	261099	NM_003834	0	-
chr16	261201	261315	NM_003834	0	-
chr16	261398	261460	NM_003834	0	-
chr16	261539	261569	NM_003834	0	-
chr16	262862	262931	NM_003834	0	-
