chr7	127471195	127471526	hg17_0	0	+
chr7	127471526	127471584	hg17_1	0	+
chr7	127471584	127471688	hg17_2	0	+
chr7	127471688	127471871	hg17_3	0	+
chr7	127471871	127471910	hg17_4	0	+
chr7	127471910	127472074	hg17_5	0	+
chr7	127472074	127472258	hg17_6	0	+
chr7	127472258	127472280	hg17_7	0	+
chr7	127472280	127472681	hg17_8	0	+
chr7	127472681	127472715	hg17_9	0	+
chr7	127472715	127473809	hg17_10	0	+
chr7	127473809	127473906	hg17_11	0	+
chr7	127473906	127474233	hg17_12	0	+
chr7	127474233	127474405	hg17_13	0	+
chr7	127474405	127474529	hg17_14	0	+
chr7	127474529	127474597	hg17_15	0	+
chr7	127474597	127474799	hg17_16	0	+
chr7	127474799	127474953	hg17_17	0	+
chr7	127474953	127475067	hg17_18	0	+
chr7	127475067	127475665	hg17_19	0	+
chr7	127475665	127475721	hg17_20	0	+
chr7	127475721	127475973	hg17_21	0	+
chr7	127475973	127475992	hg17_22	0	+
chr7	127475992	127476020	hg17_23	0	+
chr7	127476020	127476065	hg17_24	0	+
chr7	127476065	127476097	hg17_25	0	+
chr7	127476097	127476207	hg17_26	0	+
chr7	127476207	127476241	hg17_27	0	+
chr7	127476241	127476545	hg17_28	0	+
chr7	127476545	127476555	hg17_29	0	+
chr7	127476555	127476835	hg17_30	0	+
chr7	127476835	127476935	hg17_31	0	+
chr7	127476935	127477010	hg17_32	0	+
chr7	127477010	127477082	hg17_33	0	+
chr7	127477082	127477282	hg17_34	0	+
chr7	127477282	127477373	hg17_35	0	+
chr7	127477373	127477658	hg17_36	0	+
chr7	127477658	127477703	hg17_37	0	+
chr7	127477703	127477848	hg17_38	0	+
chr7	127477848	127477935	hg17_39	0	+
chr7	127477935	127477973	hg17_40	0	+
chr7	127477973	127478082	hg17_41	0	+
chr7	127478082	127478284	hg17_42	0	+
chr7	127478284	127478348	hg17_43	0	+
chr7	127478348	127478553	hg17_44	0	+
chr7	127478553	127478641	hg17_45	0	+
