chr7	CCDS5763.1_cds_0_0_chr7_115444713_f	115444712	115444739
chr7	CCDS5763.1_cds_1_0_chr7_115468539_f	115468538	115468624
chr7	CCDS5763.1_cds_2_0_chr7_115483025_f	115483024	115483277
chr7	CCDS5763.1_cds_3_0_chr7_115484166_f	115484165	115484501
chr7	CCDS5763.1_cds_4_0_chr7_115485765_f	115485764	115485980
chr7	CCDS5763.1_cds_5_0_chr7_115486323_f	115486322	115486481
chr7	CCDS5763.1_cds_6_0_chr7_115491299_f	115491298	115491487
chr7	CCDS5764.1_cds_0_0_chr7_115468539_f	115468538	115468624
chr7	CCDS5764.1_cds_1_0_chr7_115483025_f	115483024	115483277
chr7	CCDS5764.1_cds_2_0_chr7_115484166_f	115484165	115484501
chr7	CCDS5764.1_cds_3_0_chr7_115485765_f	115485764	115485980
chr7	CCDS5764.1_cds_4_0_chr7_115486323_f	115486322	115486481
chr7	CCDS5764.1_cds_5_0_chr7_115491299_f	115491298	115491487
chr7	CCDS5766.1_cds_0_0_chr7_115733787_f	115733786	115733936
chr7	CCDS5766.1_cds_1_0_chr7_115734265_f	115734264	115734452
chr7	CCDS5766.1_cds_2_0_chr7_115739976_f	115739975	115740126
chr7	CCDS5765.1_cds_0_0_chr7_115733787_f	115733786	115733936
chr7	CCDS5765.1_cds_1_0_chr7_115739976_f	115739975	115740164
chr7	CCDS5767.1_cds_0_0_chr7_115759068_f	115759067	115759097
chr7	CCDS5767.1_cds_1_0_chr7_115760530_f	115760529	115760694
chr7	CCDS5767.1_cds_2_0_chr7_115792951_f	115792950	115793292
chr7	CCDS5768.1_cds_0_0_chr7_116096617_f	116096616	116096655
chr7	CCDS5768.1_cds_1_0_chr7_116122132_f	116122131	116122195
chr7	CCDS5768.1_cds_2_0_chr7_116126999_f	116126998	116127050
chr7	CCDS5768.1_cds_3_0_chr7_116132777_f	116132776	116132840
chr7	CCDS5768.1_cds_4_0_chr7_116138182_f	116138181	116138388
chr7	CCDS5768.1_cds_5_0_chr7_116140268_f	116140267	116140347
chr7	CCDS5768.1_cds_6_0_chr7_116144238_f	116144237	116144316
chr7	CCDS5768.1_cds_7_0_chr7_116146074_f	116146073	116146145
